seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554462e+10	2.381054
1	2	0	0.300	0.000311	0.010282	0.010282	0.877049	1.701484e+11	2.408866
1	3	0	0.300	0.000489	0.010711	0.010711	0.845749	2.548576e+11	2.446980
1	4	0	0.300	0.000673	0.011219	0.011219	0.813877	3.407533e+11	2.494391
1	5	0	0.300	0.000859	0.011668	0.011668	0.782420	4.252366e+11	2.527830
1	6	0	0.300	0.001040	0.012165	0.012165	0.750982	5.091845e+11	2.567958
1	7	0	0.300	0.001236	0.012758	0.012758	0.719172	5.938691e+11	2.615455
1	8	0	0.300	0.001431	0.013384	0.013385	0.687256	6.782857e+11	2.662671
1	9	0	0.300	0.001634	0.013974	0.013975	0.656805	7.584119e+11	2.700358
1	10	0	0.300	0.001857	0.014780	0.014781	0.623944	8.443439e+11	2.759115
1	11	0	0.300	0.002068	0.015530	0.015533	0.592919	9.248325e+11	2.805702
1	12	0	0.300	0.002275	0.016439	0.016443	0.560987	1.007835e+12	2.855964
1	13	0	0.300	0.002494	0.017325	0.017330	0.529835	1.087492e+12	2.919671
1	14	0	0.300	0.002735	0.018436	0.018443	0.498341	1.166892e+12	3.009996
1	15	0	0.300	0.002966	0.019564	0.019575	0.467349	1.244265e+12	3.101569
1	16	0	0.300	0.003191	0.020838	0.020850	0.435813	1.322508e+12	3.215142
1	17	0	0.300	0.003434	0.022282	0.022296	0.405375	1.396696e+12	3.338049
1	18	0	0.300	0.003687	0.023963	0.023984	0.373768	1.472953e+12	3.484425
1	19	0	0.300	0.003944	0.025858	0.025882	0.343331	1.544782e+12	3.655500
1	20	0	0.300	0.004188	0.027942	0.027974	0.313209	1.615138e+12	3.856280
2	1	0	0.300	0.000137	0.010023	0.010023	0.907899	8.640158e+10	2.398389
2	2	0	0.300	0.000315	0.010426	0.010426	0.876117	1.727175e+11	2.436207
2	3	0	0.300	0.000489	0.010814	0.010813	0.844273	2.589755e+11	2.464485
2	4	0	0.300	0.000678	0.011297	0.011297	0.812602	3.442481e+11	2.507221
2	5	0	0.300	0.000868	0.011804	0.011804	0.780622	4.301189e+11	2.551481
2	6	0	0.300	0.001060	0.012302	0.012302	0.749054	5.144586e+11	2.588437
2	7	0	0.300	0.001246	0.012825	0.012825	0.717721	5.978311e+11	2.624098
2	8	0	0.300	0.001447	0.013419	0.013419	0.686525	6.801806e+11	2.669444
2	9	0	0.300	0.001646	0.014056	0.014058	0.655257	7.624651e+11	2.712116
2	10	0	0.300	0.001857	0.014807	0.014809	0.623310	8.460973e+11	2.764461
2	11	0	0.300	0.002071	0.015570	0.015572	0.591921	9.281157e+11	2.805673
2	12	0	0.300	0.002286	0.016397	0.016400	0.561262	1.006996e+12	2.858449
2	13	0	0.300	0.002512	0.017393	0.017401	0.528711	1.090213e+12	2.937466
2	14	0	0.300	0.002734	0.018398	0.018406	0.497605	1.168908e+12	3.016588
2	15	0	0.300	0.002971	0.019635	0.019646	0.465672	1.248902e+12	3.118543
2	16	0	0.300	0.003207	0.020945	0.020960	0.434718	1.325189e+12	3.231960
2	17	0	0.300	0.003459	0.022434	0.022451	0.403339	1.401809e+12	3.362200
2	18	0	0.300	0.003715	0.024182	0.024203	0.372317	1.476137e+12	3.515600
2	19	0	0.300	0.003952	0.025970	0.025998	0.342382	1.547022e+12	3.674417
2	20	0	0.300	0.004159	0.027808	0.027835	0.315130	1.617466e+12	3.730794
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000315	0.010352	0.010352	0.876550	1.715373e+11	2.422697
3	3	0	0.300	0.000484	0.010747	0.010747	0.844856	2.576045e+11	2.439850
3	4	0	0.300	0.000672	0.011181	0.011181	0.813468	3.422149e+11	2.477767
3	5	0	0.300	0.000846	0.011650	0.011650	0.782008	4.266856e+11	2.518156
3	6	0	0.300	0.001045	0.012158	0.012158	0.750668	5.103832e+11	2.560359
3	7	0	0.300	0.001239	0.012739	0.012739	0.719279	5.938340e+11	2.604756
3	8	0	0.300	0.001439	0.013350	0.013350	0.687571	6.777591e+11	2.649855
3	9	0	0.300	0.001639	0.014002	0.014003	0.655997	7.608854e+11	2.698157
3	10	0	0.300	0.001844	0.014709	0.014710	0.624693	8.427417e+11	2.742857
3	11	0	0.300	0.002060	0.015506	0.015508	0.593034	9.251325e+11	2.797093
3	12	0	0.300	0.002280	0.016409	0.016413	0.561354	1.006707e+12	2.858175
3	13	0	0.300	0.002487	0.017282	0.017288	0.530399	1.085905e+12	2.925239
3	14	0	0.300	0.002722	0.018322	0.018329	0.498465	1.166817e+12	3.007201
3	15	0	0.300	0.002963	0.019592	0.019602	0.466732	1.246049e+12	3.114027
3	16	0	0.300	0.003203	0.020929	0.020944	0.434926	1.324856e+12	3.220882
3	17	0	0.300	0.003447	0.022397	0.022413	0.403883	1.400325e+12	3.344906
3	18	0	0.300	0.003682	0.024048	0.024070	0.373219	1.475354e+12	3.435304
3	19	0	0.300	0.003908	0.025728	0.025765	0.344520	1.544734e+12	3.513987
3	20	0	0.300	0.004177	0.028027	0.028070	0.313241	1.616815e+12	3.728449
4	1	0	0.300	0.000137	0.009935	0.009935	0.908174	8.563699e+10	2.382187
4	2	0	0.300	0.000309	0.010381	0.010381	0.876367	1.720248e+11	2.428624
4	3	0	0.300	0.000496	0.010793	0.010793	0.845028	2.568321e+11	2.460170
4	4	0	0.300	0.000668	0.011190	0.011190	0.813674	3.413408e+11	2.490759
4	5	0	0.300	0.000853	0.011675	0.011675	0.781836	4.268680e+11	2.532004
4	6	0	0.300	0.001048	0.012163	0.012163	0.750778	5.097658e+11	2.566588
4	7	0	0.300	0.001237	0.012730	0.012730	0.718975	5.944073e+11	2.610276
4	8	0	0.300	0.001431	0.013339	0.013340	0.687452	6.778110e+11	2.655422
4	9	0	0.300	0.001640	0.014006	0.014007	0.655916	7.607264e+11	2.703066
4	10	0	0.300	0.001850	0.014745	0.014746	0.623916	8.443929e+11	2.754191
4	11	0	0.300	0.002054	0.015497	0.015501	0.592993	9.252891e+11	2.793941
4	12	0	0.300	0.002279	0.016368	0.016371	0.561324	1.007010e+12	2.851014
4	13	0	0.300	0.002496	0.017277	0.017282	0.529568	1.088178e+12	2.923061
4	14	0	0.300	0.002724	0.018338	0.018345	0.498148	1.167654e+12	3.009844
4	15	0	0.300	0.002962	0.019556	0.019567	0.466197	1.247503e+12	3.111407
4	16	0	0.300	0.003194	0.020890	0.020903	0.435528	1.323139e+12	3.223707
4	17	0	0.300	0.003430	0.022300	0.022318	0.405292	1.396873e+12	3.339676
4	18	0	0.300	0.003697	0.023998	0.024019	0.373538	1.473320e+12	3.491977
4	19	0	0.300	0.003931	0.025878	0.025907	0.343312	1.545611e+12	3.632075
4	20	0	0.300	0.004188	0.028069	0.028107	0.313249	1.615428e+12	3.790469
5	1	0	0.300	0.000137	0.009931	0.009931	0.908240	8.545730e+10	2.384011
5	2	0	0.300	0.000311	0.010369	0.010369	0.876700	1.711218e+11	2.426686
5	3	0	0.300	0.000483	0.010723	0.010723	0.845489	2.555805e+11	2.451880
5	4	0	0.300	0.000669	0.011204	0.011204	0.813702	3.413785e+11	2.491256
5	5	0	0.300	0.000853	0.011685	0.011685	0.782381	4.254152e+11	2.529476
5	6	0	0.300	0.001046	0.012182	0.012182	0.750841	5.096755e+11	2.568314
5	7	0	0.300	0.001245	0.012768	0.012768	0.718876	5.946557e+11	2.613925
5	8	0	0.300	0.001444	0.013386	0.013386	0.687219	6.784327e+11	2.660332
5	9	0	0.300	0.001650	0.014017	0.014018	0.656334	7.595643e+11	2.701678
5	10	0	0.300	0.001856	0.014745	0.014746	0.624363	8.433778e+11	2.752799
5	11	0	0.300	0.002055	0.015489	0.015490	0.592677	9.256938e+11	2.802190
5	12	0	0.300	0.002272	0.016346	0.016352	0.561647	1.005811e+12	2.863559
5	13	0	0.300	0.002496	0.017285	0.017290	0.529770	1.087385e+12	2.932136
5	14	0	0.300	0.002738	0.018388	0.018393	0.498147	1.167347e+12	3.022276
5	15	0	0.300	0.002948	0.019447	0.019454	0.467284	1.245050e+12	3.110251
5	16	0	0.300	0.003196	0.020813	0.020821	0.436667	1.320380e+12	3.232297
5	17	0	0.300	0.003427	0.022279	0.022288	0.405547	1.396978e+12	3.359881
5	18	0	0.300	0.003675	0.023991	0.024004	0.374010	1.473388e+12	3.508964
5	19	0	0.300	0.003928	0.025802	0.025823	0.343558	1.545585e+12	3.649151
5	20	0	0.300	0.004181	0.027887	0.027917	0.313506	1.615464e+12	3.846905
