seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	2	0	0.300	0.000311	0.010282	0.010282	0.877049	1.701484e+11	2.408866
1	3	0	0.300	0.000489	0.010711	0.010711	0.845749	2.548576e+11	2.446980
1	4	0	0.300	0.000673	0.011219	0.011219	0.813877	3.407533e+11	2.494391
1	6	0	0.300	0.001040	0.012165	0.012165	0.750982	5.091845e+11	2.567958
1	7	0	0.300	0.001236	0.012758	0.012758	0.719172	5.938691e+11	2.615455
1	15	0	0.300	0.002966	0.019564	0.019575	0.467349	1.244265e+12	3.101569
1	17	0	0.300	0.003434	0.022282	0.022296	0.405375	1.396696e+12	3.338049
1	20	0	0.300	0.004188	0.027942	0.027974	0.313209	1.615138e+12	3.856280
1	21	0	0.300	0.004453	0.030429	0.030470	0.283394	1.682216e+12	4.103229
1	22	0	0.300	0.004708	0.033216	0.033268	0.255092	1.745286e+12	4.375670
1	25	0	0.300	0.005490	0.044439	0.044531	0.172522	1.915979e+12	5.329694
1	26	0	0.300	0.005740	0.049298	0.049413	0.147787	1.961470e+12	5.836868
1	27	0	0.300	0.006010	0.055236	0.055378	0.122904	2.005447e+12	6.452629
1	29	0	0.300	0.006456	0.069184	0.069400	0.082466	2.067365e+12	7.660870
