seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554462e+10	2.381054
1	2	0	0.300	0.000311	0.010282	0.010282	0.877049	1.701484e+11	2.408866
1	3	0	0.300	0.000489	0.010711	0.010711	0.845749	2.548576e+11	2.446980
1	4	0	0.300	0.000673	0.011219	0.011219	0.813877	3.407533e+11	2.494391
1	5	0	0.300	0.000859	0.011668	0.011668	0.782420	4.252366e+11	2.527830
1	6	0	0.300	0.001040	0.012165	0.012165	0.750982	5.091845e+11	2.567958
1	7	0	0.300	0.001236	0.012758	0.012758	0.719172	5.938691e+11	2.615455
1	8	0	0.300	0.001431	0.013384	0.013385	0.687256	6.782857e+11	2.662671
1	9	0	0.300	0.001634	0.013974	0.013975	0.656805	7.584119e+11	2.700358
1	10	0	0.300	0.001857	0.014780	0.014781	0.623944	8.443439e+11	2.759115
1	11	0	0.300	0.002068	0.015530	0.015533	0.592919	9.248325e+11	2.805702
1	12	0	0.300	0.002275	0.016439	0.016443	0.560987	1.007835e+12	2.855964
1	13	0	0.300	0.002494	0.017325	0.017330	0.529835	1.087492e+12	2.919671
1	14	0	0.300	0.002735	0.018436	0.018443	0.498341	1.166892e+12	3.009996
1	15	0	0.300	0.002966	0.019564	0.019575	0.467349	1.244265e+12	3.101569
1	16	0	0.300	0.003191	0.020838	0.020850	0.435813	1.322508e+12	3.215142
1	17	0	0.300	0.003434	0.022282	0.022296	0.405375	1.396696e+12	3.338049
1	18	0	0.300	0.003687	0.023963	0.023984	0.373768	1.472953e+12	3.484425
1	19	0	0.300	0.003944	0.025858	0.025882	0.343331	1.544782e+12	3.655500
1	20	0	0.300	0.004188	0.027942	0.027974	0.313209	1.615138e+12	3.856280
1	21	0	0.300	0.004453	0.030429	0.030470	0.283394	1.682216e+12	4.103229
1	22	0	0.300	0.004708	0.033216	0.033268	0.255092	1.745286e+12	4.375670
1	23	0	0.300	0.004976	0.036562	0.036621	0.225897	1.807844e+12	4.720755
1	24	0	0.300	0.005230	0.039887	0.039956	0.199626	1.862042e+12	4.985961
1	25	0	0.300	0.005490	0.044439	0.044531	0.172522	1.915979e+12	5.329694
1	26	0	0.300	0.005740	0.049298	0.049413	0.147787	1.961470e+12	5.836868
1	27	0	0.300	0.006010	0.055236	0.055378	0.122904	2.005447e+12	6.452629
1	28	0	0.300	0.006253	0.061958	0.062135	0.101784	2.038746e+12	7.167047
1	29	0	0.300	0.006456	0.069184	0.069400	0.082466	2.067365e+12	7.660870
1	30	0	0.300	0.006650	0.077355	0.077615	0.065443	2.090068e+12	8.151033
1	31	0	0.300	0.006812	0.085757	0.086092	0.051113	2.107781e+12	8.656638
1	32	0	0.300	0.006960	0.096167	0.096592	0.038219	2.122120e+12	9.307177
1	33	0	0.300	0.007115	0.107364	0.107939	0.027628	2.121777e+12	10.300966
1	34	0	0.300	0.007226	0.119435	0.120093	0.019869	2.120644e+12	10.781030
1	35	0	0.300	0.007327	0.132843	0.133606	0.013219	2.114372e+12	11.672676
1	36	0	0.300	0.007402	0.145702	0.146604	0.008940	2.110080e+12	12.295634
1	37	0	0.300	0.007432	0.157642	0.158707	0.005757	2.108876e+12	12.696017
1	38	0	0.300	0.007438	0.170628	0.171887	0.003792	2.108672e+12	13.157496
1	39	0	0.300	0.007469	0.183687	0.185262	0.002170	2.096051e+12	14.494831
1	40	0	0.300	0.007499	0.200158	0.202161	0.001283	2.080866e+12	16.860664
2	1	0	0.300	0.000137	0.010023	0.010023	0.907899	8.640158e+10	2.398389
2	2	0	0.300	0.000315	0.010426	0.010426	0.876117	1.727175e+11	2.436207
2	3	0	0.300	0.000489	0.010814	0.010813	0.844273	2.589755e+11	2.464485
2	4	0	0.300	0.000678	0.011297	0.011297	0.812602	3.442481e+11	2.507221
2	5	0	0.300	0.000868	0.011804	0.011804	0.780622	4.301189e+11	2.551481
2	6	0	0.300	0.001060	0.012302	0.012302	0.749054	5.144586e+11	2.588437
2	7	0	0.300	0.001246	0.012825	0.012825	0.717721	5.978311e+11	2.624098
2	8	0	0.300	0.001447	0.013419	0.013419	0.686525	6.801806e+11	2.669444
2	9	0	0.300	0.001646	0.014056	0.014058	0.655257	7.624651e+11	2.712116
2	10	0	0.300	0.001857	0.014807	0.014809	0.623310	8.460973e+11	2.764461
2	11	0	0.300	0.002071	0.015570	0.015572	0.591921	9.281157e+11	2.805673
2	12	0	0.300	0.002286	0.016397	0.016400	0.561262	1.006996e+12	2.858449
2	13	0	0.300	0.002512	0.017393	0.017401	0.528711	1.090213e+12	2.937466
2	14	0	0.300	0.002734	0.018398	0.018406	0.497605	1.168908e+12	3.016588
2	15	0	0.300	0.002971	0.019635	0.019646	0.465672	1.248902e+12	3.118543
2	16	0	0.300	0.003207	0.020945	0.020960	0.434718	1.325189e+12	3.231960
2	17	0	0.300	0.003459	0.022434	0.022451	0.403339	1.401809e+12	3.362200
2	18	0	0.300	0.003715	0.024182	0.024203	0.372317	1.476137e+12	3.515600
2	19	0	0.300	0.003952	0.025970	0.025998	0.342382	1.547022e+12	3.674417
2	20	0	0.300	0.004159	0.027808	0.027835	0.315130	1.617466e+12	3.730794
2	21	0	0.300	0.004357	0.029644	0.029686	0.287319	1.689602e+12	3.770410
2	22	0	0.300	0.004615	0.032250	0.032297	0.257871	1.756739e+12	4.017668
2	23	0	0.300	0.004862	0.035239	0.035287	0.230321	1.820407e+12	4.145958
2	24	0	0.300	0.005114	0.039110	0.039178	0.202663	1.880185e+12	4.526748
2	25	0	0.300	0.005334	0.042713	0.042796	0.178405	1.930484e+12	4.909330
2	26	0	0.300	0.005573	0.046923	0.047021	0.153478	1.982101e+12	5.297761
2	27	0	0.300	0.005816	0.052259	0.052380	0.129923	2.027154e+12	5.830210
2	28	0	0.300	0.006033	0.057801	0.057946	0.108408	2.066665e+12	6.393402
2	29	0	0.300	0.006267	0.064778	0.064984	0.087577	2.101575e+12	7.089442
2	30	0	0.300	0.006464	0.072414	0.072665	0.069982	2.126646e+12	7.868707
2	31	0	0.300	0.006668	0.081517	0.081843	0.053153	2.147283e+12	8.779656
2	32	0	0.300	0.006751	0.088312	0.088739	0.042662	2.165738e+12	8.997151
2	33	0	0.300	0.006923	0.101189	0.101764	0.030399	2.165787e+12	10.373182
2	34	0	0.300	0.007036	0.110574	0.111250	0.022651	2.173668e+12	10.676808
2	35	0	0.300	0.007174	0.125099	0.125956	0.015425	2.158911e+12	11.653520
2	36	0	0.300	0.007285	0.139650	0.140655	0.010064	2.147891e+12	12.461282
2	37	0	0.300	0.007359	0.152863	0.154111	0.006530	2.138514e+12	13.142978
2	38	0	0.300	0.007401	0.165758	0.167268	0.004062	2.131966e+12	13.473607
2	39	0	0.300	0.007448	0.180739	0.182607	0.002377	2.118350e+12	14.898334
2	40	0	0.300	0.007472	0.193903	0.195923	0.001491	2.112607e+12	15.023359
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000315	0.010352	0.010352	0.876550	1.715373e+11	2.422697
3	3	0	0.300	0.000484	0.010747	0.010747	0.844856	2.576045e+11	2.439850
3	4	0	0.300	0.000672	0.011181	0.011181	0.813468	3.422149e+11	2.477767
3	5	0	0.300	0.000846	0.011650	0.011650	0.782008	4.266856e+11	2.518156
3	6	0	0.300	0.001045	0.012158	0.012158	0.750668	5.103832e+11	2.560359
3	7	0	0.300	0.001239	0.012739	0.012739	0.719279	5.938340e+11	2.604756
3	8	0	0.300	0.001439	0.013350	0.013350	0.687571	6.777591e+11	2.649855
3	9	0	0.300	0.001639	0.014002	0.014003	0.655997	7.608854e+11	2.698157
3	10	0	0.300	0.001844	0.014709	0.014710	0.624693	8.427417e+11	2.742857
3	11	0	0.300	0.002060	0.015506	0.015508	0.593034	9.251325e+11	2.797093
3	12	0	0.300	0.002280	0.016409	0.016413	0.561354	1.006707e+12	2.858175
3	13	0	0.300	0.002487	0.017282	0.017288	0.530399	1.085905e+12	2.925239
3	14	0	0.300	0.002722	0.018322	0.018329	0.498465	1.166817e+12	3.007201
3	15	0	0.300	0.002963	0.019592	0.019602	0.466732	1.246049e+12	3.114027
3	16	0	0.300	0.003203	0.020929	0.020944	0.434926	1.324856e+12	3.220882
3	17	0	0.300	0.003447	0.022397	0.022413	0.403883	1.400325e+12	3.344906
3	18	0	0.300	0.003682	0.024048	0.024070	0.373219	1.475354e+12	3.435304
3	19	0	0.300	0.003908	0.025728	0.025765	0.344520	1.544734e+12	3.513987
3	20	0	0.300	0.004177	0.028027	0.028070	0.313241	1.616815e+12	3.728449
3	21	0	0.300	0.004434	0.030540	0.030590	0.283468	1.683119e+12	3.969368
3	22	0	0.300	0.004690	0.033347	0.033410	0.254234	1.746927e+12	4.243915
3	23	0	0.300	0.004933	0.036436	0.036506	0.226684	1.807497e+12	4.388322
3	24	0	0.300	0.005209	0.040264	0.040350	0.198484	1.864326e+12	4.773906
3	25	0	0.300	0.005467	0.044661	0.044766	0.171816	1.916676e+12	5.216155
3	26	0	0.300	0.005734	0.050119	0.050242	0.146304	1.963373e+12	5.782012
3	27	0	0.300	0.005980	0.055600	0.055750	0.122694	2.005650e+12	6.272198
3	28	0	0.300	0.006227	0.062338	0.062522	0.100796	2.040051e+12	6.972607
3	29	0	0.300	0.006472	0.070096	0.070331	0.080602	2.068511e+12	7.789381
3	30	0	0.300	0.006678	0.078479	0.078752	0.063553	2.090217e+12	8.597885
3	31	0	0.300	0.006836	0.087380	0.087729	0.049906	2.102955e+12	9.268610
3	32	0	0.300	0.007019	0.098605	0.099040	0.036039	2.111170e+12	10.233427
3	33	0	0.300	0.007158	0.109631	0.110142	0.026491	2.114213e+12	10.738532
3	34	0	0.300	0.007290	0.122759	0.123408	0.018229	2.108638e+12	12.208221
3	35	0	0.300	0.007399	0.136238	0.137040	0.012181	2.100018e+12	13.692459
3	36	0	0.300	0.007481	0.150148	0.151086	0.007906	2.091465e+12	15.054289
3	37	0	0.300	0.007541	0.165622	0.166778	0.005065	2.077548e+12	16.976992
3	38	0	0.300	0.007580	0.178510	0.179817	0.002922	2.072990e+12	17.598660
3	39	0	0.300	0.007597	0.190875	0.192315	0.001847	2.068346e+12	17.965749
3	40	0	0.300	0.007588	0.203570	0.205208	0.001004	2.066525e+12	18.502127
4	1	0	0.300	0.000137	0.009935	0.009935	0.908174	8.563699e+10	2.382187
4	2	0	0.300	0.000309	0.010381	0.010381	0.876367	1.720248e+11	2.428624
4	3	0	0.300	0.000496	0.010793	0.010793	0.845028	2.568321e+11	2.460170
4	4	0	0.300	0.000668	0.011190	0.011190	0.813674	3.413408e+11	2.490759
4	5	0	0.300	0.000853	0.011675	0.011675	0.781836	4.268680e+11	2.532004
4	6	0	0.300	0.001048	0.012163	0.012163	0.750778	5.097658e+11	2.566588
4	7	0	0.300	0.001237	0.012730	0.012730	0.718975	5.944073e+11	2.610276
4	8	0	0.300	0.001431	0.013339	0.013340	0.687452	6.778110e+11	2.655422
4	9	0	0.300	0.001640	0.014006	0.014007	0.655916	7.607264e+11	2.703066
4	10	0	0.300	0.001850	0.014745	0.014746	0.623916	8.443929e+11	2.754191
4	11	0	0.300	0.002054	0.015497	0.015501	0.592993	9.252891e+11	2.793941
4	12	0	0.300	0.002279	0.016368	0.016371	0.561324	1.007010e+12	2.851014
4	13	0	0.300	0.002496	0.017277	0.017282	0.529568	1.088178e+12	2.923061
4	14	0	0.300	0.002724	0.018338	0.018345	0.498148	1.167654e+12	3.009844
4	15	0	0.300	0.002962	0.019556	0.019567	0.466197	1.247503e+12	3.111407
4	16	0	0.300	0.003194	0.020890	0.020903	0.435528	1.323139e+12	3.223707
4	17	0	0.300	0.003430	0.022300	0.022318	0.405292	1.396873e+12	3.339676
4	18	0	0.300	0.003697	0.023998	0.024019	0.373538	1.473320e+12	3.491977
4	19	0	0.300	0.003931	0.025878	0.025907	0.343312	1.545611e+12	3.632075
4	20	0	0.300	0.004188	0.028069	0.028107	0.313249	1.615428e+12	3.790469
4	21	0	0.300	0.004434	0.030424	0.030470	0.283707	1.682257e+12	3.991885
4	22	0	0.300	0.004710	0.033404	0.033463	0.254213	1.746309e+12	4.286560
4	23	0	0.300	0.004973	0.036520	0.036588	0.225557	1.808039e+12	4.590870
4	24	0	0.300	0.005237	0.040464	0.040543	0.198215	1.865046e+12	4.842864
4	25	0	0.300	0.005477	0.044746	0.044832	0.172745	1.917330e+12	5.014034
4	26	0	0.300	0.005714	0.049250	0.049359	0.147973	1.965041e+12	5.444806
4	27	0	0.300	0.005976	0.055116	0.055252	0.124240	2.006161e+12	6.011836
4	28	0	0.300	0.006182	0.061329	0.061490	0.103625	2.041361e+12	6.359524
4	29	0	0.300	0.006391	0.068475	0.068681	0.083840	2.073130e+12	6.786311
4	30	0	0.300	0.006597	0.077114	0.077400	0.067015	2.089910e+12	7.658437
4	31	0	0.300	0.006810	0.086911	0.087256	0.050744	2.104866e+12	8.648454
4	32	0	0.300	0.006980	0.096984	0.097416	0.038319	2.115092e+12	9.416307
4	33	0	0.300	0.007150	0.109119	0.109656	0.026848	2.116927e+12	10.669995
4	34	0	0.300	0.007267	0.121636	0.122306	0.019267	2.111704e+12	12.011282
4	35	0	0.300	0.007389	0.135454	0.136251	0.012254	2.103880e+12	13.587396
4	36	0	0.300	0.007472	0.148083	0.149098	0.007877	2.094743e+12	15.068143
4	37	0	0.300	0.007538	0.163517	0.164706	0.005106	2.081083e+12	17.011004
4	38	0	0.300	0.007585	0.177718	0.179157	0.002858	2.070690e+12	18.813655
4	39	0	0.300	0.007616	0.192019	0.193742	0.001749	2.062967e+12	20.320636
4	40	0	0.300	0.007634	0.206053	0.207945	0.000907	2.055425e+12	21.202592
5	1	0	0.300	0.000137	0.009931	0.009931	0.908240	8.545730e+10	2.384011
5	2	0	0.300	0.000311	0.010369	0.010369	0.876700	1.711218e+11	2.426686
5	3	0	0.300	0.000483	0.010723	0.010723	0.845489	2.555805e+11	2.451880
