seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554462e+10	2.381054
1	2	0	0.300	0.000309	0.010242	0.010241	0.877260	1.698723e+11	2.375629
1	3	0	0.300	0.000489	0.010624	0.010624	0.845987	2.550798e+11	2.380449
1	4	0	0.300	0.000667	0.011045	0.011046	0.814635	3.405172e+11	2.384175
1	5	0	0.300	0.000833	0.011448	0.011449	0.783381	4.256831e+11	2.386224
1	6	0	0.300	0.001022	0.011892	0.011895	0.753096	5.081914e+11	2.381868
1	7	0	0.300	0.001202	0.012400	0.012404	0.721511	5.942650e+11	2.388747
1	8	0	0.300	0.001394	0.012969	0.012976	0.689785	6.807404e+11	2.395452
1	9	0	0.300	0.001571	0.013533	0.013539	0.659247	7.639597e+11	2.394431
1	10	0	0.300	0.001766	0.014128	0.014139	0.628933	8.465530e+11	2.393994
1	11	0	0.300	0.001939	0.014751	0.014770	0.599251	9.274070e+11	2.389582
1	12	0	0.300	0.002132	0.015391	0.015413	0.569582	1.008237e+12	2.386916
1	13	0	0.300	0.002323	0.016148	0.016179	0.539684	1.089711e+12	2.387782
1	14	0	0.300	0.002512	0.017076	0.017118	0.509038	1.173242e+12	2.390742
1	15	0	0.300	0.002692	0.017902	0.017966	0.480418	1.251213e+12	2.388791
1	16	0	0.300	0.002886	0.018953	0.019038	0.451259	1.330672e+12	2.389312
1	17	0	0.300	0.003078	0.020016	0.020131	0.422725	1.408429e+12	2.388083
1	18	0	0.300	0.003272	0.021232	0.021392	0.394104	1.486455e+12	2.391318
1	19	0	0.300	0.003453	0.022476	0.022689	0.366716	1.561047e+12	2.388974
1	20	0	0.300	0.003644	0.023881	0.024176	0.339652	1.634773e+12	2.387592
2	1	0	0.300	0.000137	0.010022	0.010022	0.907900	8.640158e+10	2.398330
2	2	0	0.300	0.000317	0.010388	0.010388	0.876157	1.729051e+11	2.402504
2	3	0	0.300	0.000485	0.010730	0.010730	0.844573	2.589704e+11	2.400800
2	4	0	0.300	0.000675	0.011159	0.011159	0.813209	3.444470e+11	2.400060
2	5	0	0.300	0.000850	0.011570	0.011572	0.781806	4.300191e+11	2.401619
2	6	0	0.300	0.001033	0.011997	0.012000	0.751204	5.133909e+11	2.395731
2	7	0	0.300	0.001198	0.012425	0.012427	0.720348	5.974590e+11	2.393413
2	8	0	0.300	0.001390	0.012969	0.012973	0.689336	6.819806e+11	2.397257
2	9	0	0.300	0.001579	0.013526	0.013535	0.658994	7.646466e+11	2.395409
2	10	0	0.300	0.001765	0.014145	0.014158	0.628890	8.466703e+11	2.392319
2	11	0	0.300	0.001943	0.014711	0.014728	0.598605	9.291850e+11	2.391011
2	12	0	0.300	0.002138	0.015503	0.015528	0.568259	1.011888e+12	2.392699
2	13	0	0.300	0.002331	0.016236	0.016271	0.538163	1.093902e+12	2.394017
2	14	0	0.300	0.002517	0.017059	0.017102	0.508878	1.173688e+12	2.392627
2	15	0	0.300	0.002701	0.017955	0.018019	0.479606	1.253445e+12	2.391692
2	16	0	0.300	0.002911	0.019040	0.019126	0.449997	1.334138e+12	2.393362
2	17	0	0.300	0.003083	0.020037	0.020163	0.422621	1.408685e+12	2.390133
2	18	0	0.300	0.003282	0.021318	0.021481	0.393300	1.488621e+12	2.393827
2	19	0	0.300	0.003474	0.022524	0.022745	0.364925	1.565957e+12	2.393839
2	20	0	0.300	0.003659	0.023975	0.024275	0.338744	1.637253e+12	2.390609
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000320	0.010328	0.010328	0.876641	1.715661e+11	2.389473
3	3	0	0.300	0.000488	0.010691	0.010692	0.845035	2.576996e+11	2.393899
3	4	0	0.300	0.000675	0.011123	0.011124	0.813601	3.433571e+11	2.395481
3	5	0	0.300	0.000840	0.011463	0.011466	0.783071	4.265295e+11	2.388241
3	6	0	0.300	0.001027	0.011912	0.011913	0.752279	5.104233e+11	2.387056
3	7	0	0.300	0.001204	0.012420	0.012423	0.720983	5.957168e+11	2.389607
3	8	0	0.300	0.001389	0.012932	0.012938	0.690601	6.784807e+11	2.388340
3	9	0	0.300	0.001561	0.013420	0.013426	0.660303	7.610366e+11	2.385910
3	10	0	0.300	0.001765	0.014139	0.014150	0.628788	8.469436e+11	2.392473
3	11	0	0.300	0.001950	0.014778	0.014796	0.598970	9.281852e+11	2.390969
3	12	0	0.300	0.002132	0.015428	0.015454	0.568669	1.010752e+12	2.389833
3	13	0	0.300	0.002329	0.016260	0.016293	0.538859	1.091974e+12	2.390029
3	14	0	0.300	0.002515	0.017082	0.017130	0.508582	1.174490e+12	2.392764
3	15	0	0.300	0.002693	0.017869	0.017928	0.480755	1.250266e+12	2.386316
3	16	0	0.300	0.002898	0.018917	0.019003	0.450507	1.332728e+12	2.390697
3	17	0	0.300	0.003093	0.020124	0.020250	0.421054	1.412998e+12	2.393363
3	18	0	0.300	0.003269	0.021222	0.021385	0.393516	1.488018e+12	2.391209
3	19	0	0.300	0.003464	0.022554	0.022777	0.366368	1.561980e+12	2.390448
3	20	0	0.300	0.003647	0.023950	0.024243	0.338203	1.638755e+12	2.391369
4	1	0	0.300	0.000137	0.009934	0.009934	0.908177	8.563699e+10	2.382011
4	2	0	0.300	0.000315	0.010346	0.010345	0.876541	1.718490e+11	2.391896
4	3	0	0.300	0.000484	0.010691	0.010691	0.845394	2.567124e+11	2.390591
4	4	0	0.300	0.000657	0.011046	0.011047	0.814333	3.413427e+11	2.389003
4	5	0	0.300	0.000847	0.011511	0.011511	0.782807	4.272600e+11	2.391453
4	6	0	0.300	0.001025	0.011894	0.011896	0.752178	5.106978e+11	2.387507
4	7	0	0.300	0.001207	0.012409	0.012413	0.721075	5.954647e+11	2.388508
4	8	0	0.300	0.001390	0.012924	0.012931	0.690836	6.778467e+11	2.385382
4	9	0	0.300	0.001579	0.013491	0.013498	0.660021	7.618177e+11	2.385663
4	10	0	0.300	0.001767	0.014148	0.014160	0.629231	8.457278e+11	2.389459
4	11	0	0.300	0.001945	0.014742	0.014757	0.598781	9.286880e+11	2.388368
4	12	0	0.300	0.002138	0.015425	0.015450	0.569507	1.008441e+12	2.384742
4	13	0	0.300	0.002328	0.016250	0.016285	0.538208	1.093764e+12	2.391172
4	14	0	0.300	0.002505	0.016991	0.017038	0.509639	1.171569e+12	2.385754
4	15	0	0.300	0.002704	0.017951	0.018018	0.479801	1.252893e+12	2.387148
4	16	0	0.300	0.002886	0.018910	0.018993	0.451049	1.331232e+12	2.387479
4	17	0	0.300	0.003069	0.019967	0.020092	0.422819	1.408144e+12	2.386990
4	18	0	0.300	0.003267	0.021244	0.021413	0.394200	1.486132e+12	2.387432
4	19	0	0.300	0.003455	0.022491	0.022700	0.367037	1.560128e+12	2.385747
4	20	0	0.300	0.003645	0.023827	0.024108	0.339858	1.634186e+12	2.384065
5	1	0	0.300	0.000137	0.009931	0.009931	0.908241	8.545730e+10	2.384011
5	2	0	0.300	0.000309	0.010313	0.010313	0.876808	1.711132e+11	2.392894
5	3	0	0.300	0.000487	0.010659	0.010659	0.845679	2.559266e+11	2.387012
5	4	0	0.300	0.000668	0.011058	0.011059	0.814566	3.407097e+11	2.387976
5	5	0	0.300	0.000840	0.011504	0.011504	0.783067	4.265523e+11	2.391702
5	6	0	0.300	0.001022	0.011952	0.011953	0.752350	5.102451e+11	2.390094
5	7	0	0.300	0.001206	0.012429	0.012433	0.721219	5.950791e+11	2.391585
5	8	0	0.300	0.001388	0.012944	0.012949	0.690321	6.792719e+11	2.390957
5	9	0	0.300	0.001574	0.013503	0.013510	0.659523	7.631923e+11	2.390757
5	10	0	0.300	0.001756	0.014083	0.014094	0.629571	8.447952e+11	2.389044
5	11	0	0.300	0.001940	0.014693	0.014709	0.599316	9.272426e+11	2.389578
5	12	0	0.300	0.002126	0.015477	0.015504	0.568814	1.010362e+12	2.392328
5	13	0	0.300	0.002309	0.016115	0.016147	0.540337	1.087914e+12	2.384479
5	14	0	0.300	0.002495	0.016961	0.017005	0.510077	1.170404e+12	2.388216
5	15	0	0.300	0.002700	0.017925	0.017986	0.480481	1.251063e+12	2.388926
5	16	0	0.300	0.002886	0.018928	0.019016	0.451214	1.330810e+12	2.389819
5	17	0	0.300	0.003076	0.020055	0.020173	0.422796	1.408246e+12	2.390162
5	18	0	0.300	0.003264	0.021110	0.021267	0.394689	1.484822e+12	2.388649
5	19	0	0.300	0.003452	0.022494	0.022706	0.367437	1.559079e+12	2.387784
5	20	0	0.300	0.003635	0.023846	0.024138	0.339859	1.634223e+12	2.387967
