seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554462e+10	2.381054
1	2	0	0.300	0.000309	0.010242	0.010241	0.877260	1.698723e+11	2.375629
1	3	0	0.300	0.000489	0.010624	0.010624	0.845987	2.550798e+11	2.380449
1	4	0	0.300	0.000667	0.011045	0.011046	0.814635	3.405172e+11	2.384175
1	5	0	0.300	0.000833	0.011448	0.011449	0.783381	4.256831e+11	2.386224
1	6	0	0.300	0.001022	0.011892	0.011895	0.753096	5.081914e+11	2.381868
1	7	0	0.300	0.001202	0.012400	0.012404	0.721511	5.942650e+11	2.388747
1	8	0	0.300	0.001394	0.012969	0.012976	0.689785	6.807404e+11	2.395452
1	9	0	0.300	0.001571	0.013533	0.013539	0.659247	7.639597e+11	2.394431
1	10	0	0.300	0.001766	0.014128	0.014139	0.628933	8.465530e+11	2.393994
1	11	0	0.300	0.001939	0.014751	0.014770	0.599251	9.274070e+11	2.389582
1	12	0	0.300	0.002132	0.015391	0.015413	0.569582	1.008237e+12	2.386916
1	13	0	0.300	0.002323	0.016148	0.016179	0.539684	1.089711e+12	2.387782
1	14	0	0.300	0.002512	0.017076	0.017118	0.509038	1.173242e+12	2.390742
1	15	0	0.300	0.002692	0.017902	0.017966	0.480418	1.251213e+12	2.388791
1	16	0	0.300	0.002886	0.018953	0.019038	0.451259	1.330672e+12	2.389312
1	17	0	0.300	0.003078	0.020016	0.020131	0.422725	1.408429e+12	2.388083
1	18	0	0.300	0.003272	0.021232	0.021392	0.394104	1.486455e+12	2.391318
1	19	0	0.300	0.003453	0.022476	0.022689	0.366716	1.561047e+12	2.388974
1	20	0	0.300	0.003644	0.023881	0.024176	0.339652	1.634773e+12	2.387592
1	21	0	0.300	0.003829	0.025480	0.025870	0.313203	1.706846e+12	2.386980
1	22	0	0.300	0.004018	0.027209	0.027720	0.287106	1.777948e+12	2.386829
1	23	0	0.300	0.004207	0.029185	0.029887	0.261023	1.849026e+12	2.387472
1	24	0	0.300	0.004390	0.031243	0.032194	0.235893	1.917495e+12	2.387827
1	25	0	0.300	0.004567	0.033733	0.035001	0.212626	1.980907e+12	2.387985
1	26	0	0.300	0.004740	0.036412	0.038123	0.189752	2.043223e+12	2.388709
1	27	0	0.300	0.004904	0.038897	0.041154	0.168111	2.102162e+12	2.385360
1	28	0	0.300	0.005082	0.042507	0.045633	0.146194	2.161956e+12	2.391604
1	29	0	0.300	0.005240	0.046185	0.050409	0.127049	2.214130e+12	2.390673
1	30	0	0.300	0.005393	0.049978	0.055627	0.108643	2.264287e+12	2.389016
1	31	0	0.300	0.005527	0.054379	0.061958	0.092767	2.307510e+12	2.389854
1	32	0	0.300	0.005657	0.059338	0.069614	0.077558	2.348969e+12	2.389112
1	33	0	0.300	0.005774	0.064253	0.077896	0.063914	2.386114e+12	2.388270
1	34	0	0.300	0.005887	0.070126	0.088961	0.052414	2.417451e+12	2.388051
1	35	0	0.300	0.005990	0.076146	0.101465	0.041110	2.448257e+12	2.389560
1	36	0	0.300	0.006079	0.083066	0.117421	0.032233	2.472475e+12	2.390094
1	37	0	0.300	0.006157	0.090128	0.136870	0.024931	2.492349e+12	2.390219
1	38	0	0.300	0.006213	0.097250	0.158843	0.018840	2.508894e+12	2.388256
1	39	0	0.300	0.006270	0.105900	0.191074	0.013992	2.522191e+12	2.391518
1	40	0	0.300	0.006310	0.114183	0.231165	0.010195	2.532519e+12	2.390613
2	1	0	0.300	0.000137	0.010022	0.010022	0.907900	8.640158e+10	2.398330
2	2	0	0.300	0.000317	0.010388	0.010388	0.876157	1.729051e+11	2.402504
2	3	0	0.300	0.000485	0.010730	0.010730	0.844573	2.589704e+11	2.400800
2	4	0	0.300	0.000675	0.011159	0.011159	0.813209	3.444470e+11	2.400060
2	5	0	0.300	0.000850	0.011570	0.011572	0.781806	4.300191e+11	2.401619
2	6	0	0.300	0.001033	0.011997	0.012000	0.751204	5.133909e+11	2.395731
2	7	0	0.300	0.001198	0.012425	0.012427	0.720348	5.974590e+11	2.393413
2	8	0	0.300	0.001390	0.012969	0.012973	0.689336	6.819806e+11	2.397257
2	9	0	0.300	0.001579	0.013526	0.013535	0.658994	7.646466e+11	2.395409
2	10	0	0.300	0.001765	0.014145	0.014158	0.628890	8.466703e+11	2.392319
2	11	0	0.300	0.001943	0.014711	0.014728	0.598605	9.291850e+11	2.391011
2	12	0	0.300	0.002138	0.015503	0.015528	0.568259	1.011888e+12	2.392699
2	13	0	0.300	0.002331	0.016236	0.016271	0.538163	1.093902e+12	2.394017
2	14	0	0.300	0.002517	0.017059	0.017102	0.508878	1.173688e+12	2.392627
2	15	0	0.300	0.002701	0.017955	0.018019	0.479606	1.253445e+12	2.391692
2	16	0	0.300	0.002911	0.019040	0.019126	0.449997	1.334138e+12	2.393362
2	17	0	0.300	0.003083	0.020037	0.020163	0.422621	1.408685e+12	2.390133
2	18	0	0.300	0.003282	0.021318	0.021481	0.393300	1.488621e+12	2.393827
2	19	0	0.300	0.003474	0.022524	0.022745	0.364925	1.565957e+12	2.393839
2	20	0	0.300	0.003659	0.023975	0.024275	0.338744	1.637253e+12	2.390609
2	21	0	0.300	0.003854	0.025706	0.026108	0.310986	1.712946e+12	2.394319
2	22	0	0.300	0.004035	0.027364	0.027905	0.284990	1.783763e+12	2.393873
2	23	0	0.300	0.004220	0.029315	0.030025	0.259830	1.852312e+12	2.391781
2	24	0	0.300	0.004407	0.031540	0.032528	0.234227	1.922088e+12	2.394420
2	25	0	0.300	0.004587	0.034002	0.035296	0.210450	1.986891e+12	2.395614
2	26	0	0.300	0.004743	0.036251	0.037935	0.189737	2.043255e+12	2.388187
2	27	0	0.300	0.004933	0.039721	0.042090	0.165572	2.109193e+12	2.395813
2	28	0	0.300	0.005093	0.042856	0.046012	0.144850	2.165641e+12	2.394924
2	29	0	0.300	0.005243	0.046393	0.050672	0.126300	2.216174e+12	2.393534
2	30	0	0.300	0.005402	0.050115	0.055760	0.108123	2.265696e+12	2.392882
2	31	0	0.300	0.005538	0.054864	0.062583	0.091787	2.310227e+12	2.394329
2	32	0	0.300	0.005673	0.059463	0.069960	0.076423	2.352084e+12	2.393620
2	33	0	0.300	0.005795	0.064903	0.079200	0.062667	2.389598e+12	2.394314
2	34	0	0.300	0.005901	0.070678	0.089815	0.051019	2.421310e+12	2.394085
2	35	0	0.300	0.005996	0.076756	0.102456	0.040480	2.450057e+12	2.394809
2	36	0	0.300	0.006074	0.083500	0.118219	0.032731	2.471129e+12	2.391607
2	37	0	0.300	0.006163	0.091298	0.139667	0.024419	2.493851e+12	2.395339
2	38	0	0.300	0.006220	0.097600	0.160864	0.018685	2.509376e+12	2.390616
2	39	0	0.300	0.006275	0.106132	0.194008	0.013473	2.523611e+12	2.392800
2	40	0	0.300	0.006314	0.114182	0.233012	0.009540	2.534321e+12	2.392353
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000320	0.010328	0.010328	0.876641	1.715661e+11	2.389473
3	3	0	0.300	0.000488	0.010691	0.010692	0.845035	2.576996e+11	2.393899
3	4	0	0.300	0.000675	0.011123	0.011124	0.813601	3.433571e+11	2.395481
3	5	0	0.300	0.000840	0.011463	0.011466	0.783071	4.265295e+11	2.388241
3	6	0	0.300	0.001027	0.011912	0.011913	0.752279	5.104233e+11	2.387056
3	7	0	0.300	0.001204	0.012420	0.012423	0.720983	5.957168e+11	2.389607
3	8	0	0.300	0.001389	0.012932	0.012938	0.690601	6.784807e+11	2.388340
3	9	0	0.300	0.001561	0.013420	0.013426	0.660303	7.610366e+11	2.385910
3	10	0	0.300	0.001765	0.014139	0.014150	0.628788	8.469436e+11	2.392473
3	11	0	0.300	0.001950	0.014778	0.014796	0.598970	9.281852e+11	2.390969
3	12	0	0.300	0.002132	0.015428	0.015454	0.568669	1.010752e+12	2.389833
3	13	0	0.300	0.002329	0.016260	0.016293	0.538859	1.091974e+12	2.390029
3	14	0	0.300	0.002515	0.017082	0.017130	0.508582	1.174490e+12	2.392764
3	15	0	0.300	0.002693	0.017869	0.017928	0.480755	1.250266e+12	2.386316
3	16	0	0.300	0.002898	0.018917	0.019003	0.450507	1.332728e+12	2.390697
3	17	0	0.300	0.003093	0.020124	0.020250	0.421054	1.412998e+12	2.393363
3	18	0	0.300	0.003269	0.021222	0.021385	0.393516	1.488018e+12	2.391209
3	19	0	0.300	0.003464	0.022554	0.022777	0.366368	1.561980e+12	2.390448
3	20	0	0.300	0.003647	0.023950	0.024243	0.338203	1.638755e+12	2.391369
3	21	0	0.300	0.003850	0.025528	0.025914	0.311437	1.711682e+12	2.391756
3	22	0	0.300	0.004033	0.027360	0.027884	0.285567	1.782177e+12	2.391276
3	23	0	0.300	0.004211	0.029095	0.029793	0.260831	1.849511e+12	2.388004
3	24	0	0.300	0.004398	0.031482	0.032465	0.235124	1.919634e+12	2.391757
3	25	0	0.300	0.004572	0.033743	0.035025	0.212110	1.982306e+12	2.389889
3	26	0	0.300	0.004748	0.036391	0.038124	0.188561	2.046496e+12	2.390755
3	27	0	0.300	0.004913	0.039260	0.041568	0.166956	2.105358e+12	2.390597
3	28	0	0.300	0.005086	0.042532	0.045605	0.145649	2.163434e+12	2.391147
3	29	0	0.300	0.005248	0.046373	0.050618	0.126000	2.216993e+12	2.393928
3	30	0	0.300	0.005393	0.050239	0.055931	0.108661	2.264214e+12	2.391450
3	31	0	0.300	0.005533	0.054694	0.062373	0.091861	2.310013e+12	2.392257
3	32	0	0.300	0.005672	0.059426	0.069894	0.076465	2.351989e+12	2.393302
3	33	0	0.300	0.005781	0.064288	0.078023	0.063397	2.387564e+12	2.390207
3	34	0	0.300	0.005906	0.070188	0.089141	0.050654	2.422314e+12	2.392805
3	35	0	0.300	0.005994	0.076251	0.101459	0.041279	2.447811e+12	2.388671
3	36	0	0.300	0.006086	0.083391	0.118345	0.031977	2.473203e+12	2.392933
3	37	0	0.300	0.006153	0.089965	0.136614	0.024747	2.492844e+12	2.389535
3	38	0	0.300	0.006219	0.097838	0.161663	0.018260	2.510548e+12	2.390970
3	39	0	0.300	0.006269	0.105467	0.190801	0.014010	2.522118e+12	2.390359
3	40	0	0.300	0.006318	0.114345	0.232633	0.010003	2.533076e+12	2.391202
4	1	0	0.300	0.000137	0.009934	0.009934	0.908177	8.563699e+10	2.382011
4	2	0	0.300	0.000315	0.010346	0.010345	0.876541	1.718490e+11	2.391896
4	3	0	0.300	0.000484	0.010691	0.010691	0.845394	2.567124e+11	2.390591
4	4	0	0.300	0.000657	0.011046	0.011047	0.814333	3.413427e+11	2.389003
4	5	0	0.300	0.000847	0.011511	0.011511	0.782807	4.272600e+11	2.391453
4	6	0	0.300	0.001025	0.011894	0.011896	0.752178	5.106978e+11	2.387507
4	7	0	0.300	0.001207	0.012409	0.012413	0.721075	5.954647e+11	2.388508
4	8	0	0.300	0.001390	0.012924	0.012931	0.690836	6.778467e+11	2.385382
4	9	0	0.300	0.001579	0.013491	0.013498	0.660021	7.618177e+11	2.385663
4	10	0	0.300	0.001767	0.014148	0.014160	0.629231	8.457278e+11	2.389459
4	11	0	0.300	0.001945	0.014742	0.014757	0.598781	9.286880e+11	2.388368
4	12	0	0.300	0.002138	0.015425	0.015450	0.569507	1.008441e+12	2.384742
4	13	0	0.300	0.002328	0.016250	0.016285	0.538208	1.093764e+12	2.391172
4	14	0	0.300	0.002505	0.016991	0.017038	0.509639	1.171569e+12	2.385754
4	15	0	0.300	0.002704	0.017951	0.018018	0.479801	1.252893e+12	2.387148
4	16	0	0.300	0.002886	0.018910	0.018993	0.451049	1.331232e+12	2.387479
4	17	0	0.300	0.003069	0.019967	0.020092	0.422819	1.408144e+12	2.386990
4	18	0	0.300	0.003267	0.021244	0.021413	0.394200	1.486132e+12	2.387432
