seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554462e+10	2.381054
1	2	0	0.300	0.000312	0.010235	0.010235	0.877178	1.699329e+11	2.399573
1	3	0	0.300	0.000488	0.010575	0.010575	0.845724	2.554926e+11	2.417709
1	4	0	0.300	0.000665	0.010859	0.010859	0.814207	3.413668e+11	2.415210
1	5	0	0.300	0.000842	0.011154	0.011154	0.783180	4.257280e+11	2.418690
1	6	0	0.300	0.001023	0.011459	0.011458	0.752201	5.099389e+11	2.421466
1	7	0	0.300	0.001206	0.011805	0.011806	0.720754	5.955337e+11	2.424084
1	8	0	0.300	0.001386	0.012134	0.012134	0.689344	6.810164e+11	2.424683
1	9	0	0.300	0.001575	0.012615	0.012615	0.658202	7.651408e+11	2.452738
1	10	0	0.300	0.001769	0.012996	0.012997	0.627334	8.487608e+11	2.458538
1	11	0	0.300	0.001972	0.013660	0.013660	0.595513	9.323856e+11	2.508012
1	12	0	0.300	0.002179	0.014334	0.014334	0.563814	1.015426e+12	2.553117
1	13	0	0.300	0.002375	0.014809	0.014809	0.533630	1.096542e+12	2.561555
1	14	0	0.300	0.002595	0.015429	0.015430	0.502748	1.178932e+12	2.582453
1	15	0	0.300	0.002797	0.016096	0.016097	0.471490	1.261890e+12	2.610342
1	16	0	0.300	0.002986	0.016609	0.016610	0.442530	1.339494e+12	2.608315
1	17	0	0.300	0.003185	0.017301	0.017302	0.412220	1.419705e+12	2.632029
1	18	0	0.300	0.003410	0.018101	0.018102	0.381840	1.500234e+12	2.655798
1	19	0	0.300	0.003612	0.018842	0.018843	0.352979	1.576845e+12	2.663319
1	20	0	0.300	0.003844	0.019798	0.019800	0.322355	1.657468e+12	2.693731
1	21	0	0.300	0.004076	0.020905	0.020907	0.291377	1.738607e+12	2.729634
1	22	0	0.300	0.004286	0.021882	0.021883	0.263924	1.810626e+12	2.751335
1	23	0	0.300	0.004515	0.023130	0.023134	0.235157	1.884941e+12	2.787048
1	24	0	0.300	0.004741	0.024497	0.024503	0.206778	1.958659e+12	2.819004
1	25	0	0.300	0.005024	0.026895	0.026909	0.177016	2.024400e+12	2.939788
1	26	0	0.300	0.005264	0.028896	0.028918	0.149387	2.095070e+12	2.982805
