seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554462e+10	2.381054
1	2	0	0.300	0.000312	0.010235	0.010235	0.877178	1.699329e+11	2.399573
1	3	0	0.300	0.000488	0.010575	0.010575	0.845724	2.554926e+11	2.417709
1	4	0	0.300	0.000660	0.010899	0.010899	0.814541	3.401514e+11	2.431453
1	5	0	0.300	0.000841	0.011222	0.011222	0.783270	4.250194e+11	2.440266
1	6	0	0.300	0.001027	0.011600	0.011601	0.751457	5.113508e+11	2.456343
1	7	0	0.300	0.001210	0.012014	0.012014	0.720245	5.957142e+11	2.480071
1	8	0	0.300	0.001399	0.012401	0.012401	0.688951	6.802894e+11	2.496348
1	9	0	0.300	0.001597	0.012821	0.012821	0.658366	7.628385e+11	2.511066
1	10	0	0.300	0.001790	0.013302	0.013303	0.627104	8.470245e+11	2.534871
1	11	0	0.300	0.001995	0.013996	0.013996	0.595004	9.308011e+11	2.594563
1	12	0	0.300	0.002206	0.014703	0.014703	0.563745	1.011821e+12	2.646231
1	13	0	0.300	0.002404	0.015209	0.015209	0.533002	1.094175e+12	2.657499
1	14	0	0.300	0.002603	0.015792	0.015792	0.502065	1.176257e+12	2.683795
1	15	0	0.300	0.002811	0.016443	0.016443	0.471501	1.257074e+12	2.712045
1	16	0	0.300	0.003027	0.017173	0.017174	0.441384	1.336525e+12	2.739597
1	17	0	0.300	0.003245	0.017917	0.017918	0.410287	1.418079e+12	2.773393
1	18	0	0.300	0.003451	0.018687	0.018687	0.380561	1.496485e+12	2.800050
1	19	0	0.300	0.003679	0.019589	0.019589	0.350381	1.575055e+12	2.838089
1	20	0	0.300	0.003897	0.020569	0.020570	0.321181	1.651235e+12	2.872326
1	21	0	0.300	0.004127	0.021672	0.021674	0.290362	1.731075e+12	2.913960
1	22	0	0.300	0.004345	0.022753	0.022755	0.262290	1.804062e+12	2.944138
1	23	0	0.300	0.004577	0.024014	0.024016	0.233780	1.877994e+12	2.982786
1	24	0	0.300	0.004808	0.025521	0.025524	0.205701	1.949092e+12	3.044094
1	25	0	0.300	0.005106	0.028191	0.028197	0.174966	2.015066e+12	3.204109
1	26	0	0.300	0.005337	0.030225	0.030238	0.147842	2.083057e+12	3.249499
