seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554462e+10	2.381054
1	2	0	0.300	0.000312	0.010235	0.010235	0.877178	1.699329e+11	2.399573
1	3	0	0.300	0.000488	0.010575	0.010575	0.845724	2.554926e+11	2.417709
1	4	0	0.300	0.000660	0.010899	0.010899	0.814541	3.401514e+11	2.431453
1	5	0	0.300	0.000841	0.011222	0.011222	0.783270	4.250194e+11	2.440266
1	6	0	0.300	0.001027	0.011600	0.011601	0.751457	5.113508e+11	2.456343
1	7	0	0.300	0.001210	0.012014	0.012014	0.720245	5.957142e+11	2.480071
1	8	0	0.300	0.001399	0.012401	0.012401	0.688951	6.802894e+11	2.496348
1	9	0	0.300	0.001597	0.012821	0.012821	0.658366	7.628385e+11	2.511066
1	10	0	0.300	0.001790	0.013302	0.013303	0.627104	8.470245e+11	2.534871
1	11	0	0.300	0.001995	0.013996	0.013996	0.595004	9.308011e+11	2.594563
1	12	0	0.300	0.002205	0.014692	0.014692	0.563672	1.012141e+12	2.646671
1	13	0	0.300	0.002404	0.015209	0.015209	0.533002	1.094175e+12	2.657499
1	14	0	0.300	0.002603	0.015792	0.015792	0.502065	1.176257e+12	2.683795
1	15	0	0.300	0.002811	0.016443	0.016443	0.471501	1.257074e+12	2.712045
1	16	0	0.300	0.003031	0.017169	0.017169	0.440553	1.338724e+12	2.741683
1	17	0	0.300	0.003244	0.017926	0.017927	0.410279	1.418137e+12	2.774532
1	18	0	0.300	0.003451	0.018669	0.018670	0.380384	1.497090e+12	2.797609
1	19	0	0.300	0.003681	0.019649	0.019649	0.349933	1.576206e+12	2.842862
1	20	0	0.300	0.003893	0.020511	0.020512	0.320999	1.652190e+12	2.869822
1	21	0	0.300	0.004123	0.021586	0.021587	0.291141	1.729468e+12	2.906914
1	22	0	0.300	0.004359	0.022803	0.022804	0.260843	1.808164e+12	2.948641
1	23	0	0.300	0.004573	0.024013	0.024016	0.233855	1.877843e+12	2.981430
1	24	0	0.300	0.004813	0.025601	0.025604	0.204978	1.951074e+12	3.047456
1	25	0	0.300	0.005101	0.028108	0.028115	0.175407	2.014410e+12	3.196109
1	26	0	0.300	0.005334	0.030178	0.030188	0.148553	2.081840e+12	3.246084
