seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	4	0	0.300	0.000665	0.010859	0.010859	0.814207	3.413668e+11	2.415210
1	5	0	0.300	0.000842	0.011154	0.011154	0.783180	4.257280e+11	2.418690
1	8	0	0.300	0.001386	0.012134	0.012134	0.689344	6.810164e+11	2.424683
1	9	0	0.300	0.001575	0.012615	0.012615	0.658202	7.651408e+11	2.452738
1	10	0	0.300	0.001769	0.012996	0.012997	0.627334	8.487608e+11	2.458538
1	17	0	0.300	0.003185	0.017301	0.017302	0.412220	1.419705e+12	2.632029
1	22	0	0.300	0.004286	0.021882	0.021883	0.263924	1.810626e+12	2.751335
1	24	0	0.300	0.004741	0.024497	0.024503	0.206778	1.958659e+12	2.819004
1	25	0	0.300	0.005024	0.026895	0.026909	0.177016	2.024400e+12	2.939788
1	26	0	0.300	0.005264	0.028896	0.028918	0.149387	2.095070e+12	2.982805
