seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554462e+10	2.381054
1	2	0	0.300	0.000312	0.010157	0.010157	0.877206	1.700187e+11	2.376987
1	3	0	0.300	0.000493	0.010464	0.010464	0.845821	2.555374e+11	2.383614
1	4	0	0.300	0.000666	0.010730	0.010730	0.814699	3.403394e+11	2.383543
1	5	0	0.300	0.000839	0.011021	0.011021	0.783217	4.261280e+11	2.385896
1	6	0	0.300	0.001018	0.011323	0.011324	0.752007	5.111648e+11	2.386550
1	7	0	0.300	0.001197	0.011649	0.011649	0.720943	5.958208e+11	2.388026
1	8	0	0.300	0.001375	0.011969	0.011969	0.689854	6.805321e+11	2.388861
1	9	0	0.300	0.001571	0.012325	0.012325	0.659171	7.641330e+11	2.386857
1	10	0	0.300	0.001752	0.012718	0.012719	0.627524	8.503906e+11	2.392189
1	11	0	0.300	0.001938	0.013079	0.013079	0.597066	9.333696e+11	2.390910
1	12	0	0.300	0.002133	0.013480	0.013480	0.566679	1.016166e+12	2.390216
1	13	0	0.300	0.002325	0.013921	0.013921	0.536488	1.098425e+12	2.389149
1	14	0	0.300	0.002513	0.014358	0.014358	0.506110	1.181213e+12	2.387503
1	15	0	0.300	0.002703	0.014843	0.014843	0.475907	1.263509e+12	2.388425
1	16	0	0.300	0.002904	0.015383	0.015383	0.445359	1.346760e+12	2.390428
1	17	0	0.300	0.003102	0.015906	0.015906	0.415607	1.427825e+12	2.387956
1	18	0	0.300	0.003291	0.016477	0.016477	0.386349	1.507530e+12	2.387054
1	19	0	0.300	0.003502	0.017142	0.017142	0.357199	1.586973e+12	2.387198
1	20	0	0.300	0.003713	0.017862	0.017863	0.326872	1.669621e+12	2.390091
2	1	0	0.300	0.000137	0.010022	0.010022	0.907900	8.640158e+10	2.398330
2	2	0	0.300	0.000313	0.010286	0.010286	0.876224	1.727195e+11	2.400592
2	3	0	0.300	0.000487	0.010551	0.010551	0.844498	2.591790e+11	2.402839
2	4	0	0.300	0.000673	0.010845	0.010845	0.813070	3.448244e+11	2.400438
2	5	0	0.300	0.000850	0.011115	0.011115	0.781879	4.298118e+11	2.398054
2	6	0	0.300	0.001028	0.011397	0.011397	0.750794	5.145047e+11	2.395806
2	7	0	0.300	0.001209	0.011727	0.011727	0.719305	6.003222e+11	2.398292
2	8	0	0.300	0.001382	0.012025	0.012025	0.689051	6.827517e+11	2.395417
2	9	0	0.300	0.001578	0.012377	0.012377	0.657950	7.674931e+11	2.393790
2	10	0	0.300	0.001759	0.012716	0.012716	0.627621	8.501313e+11	2.390555
2	11	0	0.300	0.001953	0.013128	0.013128	0.596520	9.348744e+11	2.393487
2	12	0	0.300	0.002133	0.013483	0.013483	0.566715	1.016067e+12	2.388987
2	13	0	0.300	0.002322	0.013914	0.013914	0.535650	1.100734e+12	2.391382
2	14	0	0.300	0.002530	0.014428	0.014428	0.504676	1.185149e+12	2.394979
2	15	0	0.300	0.002715	0.014857	0.014857	0.474327	1.267852e+12	2.393733
2	16	0	0.300	0.002917	0.015396	0.015396	0.444237	1.349847e+12	2.393174
2	17	0	0.300	0.003112	0.015970	0.015970	0.414298	1.431414e+12	2.393883
2	18	0	0.300	0.003321	0.016623	0.016623	0.383685	1.514855e+12	2.396514
2	19	0	0.300	0.003517	0.017194	0.017194	0.355019	1.592931e+12	2.393492
2	20	0	0.300	0.003713	0.017892	0.017892	0.326484	1.670659e+12	2.390601
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000316	0.010214	0.010214	0.876704	1.713930e+11	2.387120
3	3	0	0.300	0.000482	0.010516	0.010516	0.844857	2.581897e+11	2.396033
3	4	0	0.300	0.000675	0.010807	0.010807	0.813595	3.433711e+11	2.394459
3	5	0	0.300	0.000837	0.011071	0.011071	0.782391	4.284062e+11	2.393174
3	6	0	0.300	0.001026	0.011348	0.011348	0.751791	5.117628e+11	2.388170
3	7	0	0.300	0.001201	0.011659	0.011659	0.720390	5.973350e+11	2.389618
3	8	0	0.300	0.001389	0.011988	0.011988	0.689933	6.803001e+11	2.386713
3	9	0	0.300	0.001568	0.012332	0.012332	0.658682	7.654769e+11	2.388506
3	10	0	0.300	0.001757	0.012694	0.012694	0.628201	8.485172e+11	2.387162
3	11	0	0.300	0.001944	0.013091	0.013091	0.597115	9.332333e+11	2.389806
3	12	0	0.300	0.002130	0.013474	0.013474	0.566942	1.015422e+12	2.387356
3	13	0	0.300	0.002324	0.013937	0.013937	0.535427	1.101338e+12	2.391928
3	14	0	0.300	0.002513	0.014379	0.014379	0.505481	1.182915e+12	2.390264
3	15	0	0.300	0.002711	0.014870	0.014870	0.474971	1.266060e+12	2.390346
3	16	0	0.300	0.002919	0.015404	0.015404	0.444362	1.349501e+12	2.392044
3	17	0	0.300	0.003108	0.015937	0.015937	0.414732	1.430208e+12	2.391140
3	18	0	0.300	0.003310	0.016551	0.016551	0.384931	1.511432e+12	2.392479
3	19	0	0.300	0.003502	0.017176	0.017176	0.355979	1.590278e+12	2.390087
3	20	0	0.300	0.003717	0.017909	0.017909	0.325976	1.672066e+12	2.391991
4	1	0	0.300	0.000137	0.009934	0.009934	0.908177	8.563699e+10	2.382011
4	2	0	0.300	0.000312	0.010250	0.010250	0.876493	1.719798e+11	2.393182
4	3	0	0.300	0.000488	0.010511	0.010511	0.845159	2.573548e+11	2.393065
4	4	0	0.300	0.000662	0.010741	0.010741	0.814301	3.414273e+11	2.386278
4	5	0	0.300	0.000847	0.011054	0.011055	0.782781	4.273273e+11	2.389205
4	6	0	0.300	0.001029	0.011342	0.011342	0.751884	5.115015e+11	2.386267
4	7	0	0.300	0.001206	0.011679	0.011679	0.720289	5.976115e+11	2.390872
4	8	0	0.300	0.001379	0.011949	0.011949	0.690208	6.795618e+11	2.384488
4	9	0	0.300	0.001574	0.012309	0.012308	0.659158	7.641544e+11	2.383333
4	10	0	0.300	0.001761	0.012700	0.012700	0.627866	8.494342e+11	2.387277
4	11	0	0.300	0.001943	0.013069	0.013069	0.597417	9.324032e+11	2.386685
4	12	0	0.300	0.002130	0.013462	0.013462	0.566804	1.015811e+12	2.387085
4	13	0	0.300	0.002320	0.013895	0.013895	0.536123	1.099409e+12	2.385924
4	14	0	0.300	0.002524	0.014396	0.014396	0.504729	1.184994e+12	2.390700
4	15	0	0.300	0.002714	0.014849	0.014849	0.474931	1.266154e+12	2.388579
4	16	0	0.300	0.002910	0.015364	0.015364	0.445236	1.347039e+12	2.388423
4	17	0	0.300	0.003106	0.015923	0.015923	0.415201	1.428894e+12	2.386547
4	18	0	0.300	0.003302	0.016519	0.016519	0.385023	1.511145e+12	2.390646
4	19	0	0.300	0.003502	0.017129	0.017130	0.356040	1.590110e+12	2.387114
4	20	0	0.300	0.003709	0.017862	0.017862	0.326461	1.670698e+12	2.388317
5	1	0	0.300	0.000137	0.009931	0.009931	0.908241	8.545730e+10	2.384011
5	2	0	0.300	0.000314	0.010233	0.010233	0.876835	1.710381e+11	2.391169
5	3	0	0.300	0.000477	0.010445	0.010445	0.845655	2.559926e+11	2.385705
5	4	0	0.300	0.000657	0.010755	0.010755	0.814267	3.415317e+11	2.390404
5	5	0	0.300	0.000850	0.011082	0.011082	0.782682	4.276031e+11	2.393737
5	6	0	0.300	0.001019	0.011349	0.011349	0.751991	5.112240e+11	2.389586
5	7	0	0.300	0.001201	0.011653	0.011653	0.721185	5.951592e+11	2.387048
5	8	0	0.300	0.001390	0.012007	0.012007	0.689449	6.816530e+11	2.390764
5	9	0	0.300	0.001568	0.012322	0.012322	0.659068	7.644120e+11	2.387780
5	10	0	0.300	0.001763	0.012733	0.012733	0.627557	8.503189e+11	2.392820
5	11	0	0.300	0.001938	0.013038	0.013038	0.598164	9.303535e+11	2.386643
5	12	0	0.300	0.002121	0.013420	0.013421	0.567499	1.013918e+12	2.385366
5	13	0	0.300	0.002320	0.013918	0.013918	0.535733	1.100512e+12	2.392599
5	14	0	0.300	0.002505	0.014325	0.014325	0.506215	1.180922e+12	2.388653
5	15	0	0.300	0.002713	0.014843	0.014843	0.476079	1.263025e+12	2.389250
5	16	0	0.300	0.002888	0.015294	0.015294	0.446872	1.342600e+12	2.385546
5	17	0	0.300	0.003108	0.015944	0.015944	0.415197	1.428965e+12	2.390538
5	18	0	0.300	0.003305	0.016508	0.016508	0.385596	1.509613e+12	2.391930
5	19	0	0.300	0.003498	0.017132	0.017132	0.356189	1.589746e+12	2.390240
5	20	0	0.300	0.003701	0.017827	0.017827	0.327285	1.668471e+12	2.389327
