seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	9	0	0.300	0.001571	0.012325	0.012325	0.659171	7.641330e+11	2.386857
1	10	0	0.300	0.001752	0.012718	0.012719	0.627524	8.503906e+11	2.392189
1	15	0	0.300	0.002703	0.014843	0.014843	0.475907	1.263509e+12	2.388425
1	16	0	0.300	0.002904	0.015383	0.015383	0.445359	1.346760e+12	2.390428
1	17	0	0.300	0.003102	0.015906	0.015906	0.415607	1.427825e+12	2.387956
1	18	0	0.300	0.003291	0.016477	0.016477	0.386349	1.507530e+12	2.387054
1	19	0	0.300	0.003502	0.017142	0.017142	0.357199	1.586973e+12	2.387198
1	20	0	0.300	0.003713	0.017862	0.017863	0.326872	1.669621e+12	2.390091
1	21	0	0.300	0.003900	0.018577	0.018577	0.298835	1.745976e+12	2.386849
1	22	0	0.300	0.004111	0.019437	0.019437	0.270001	1.824544e+12	2.387436
1	30	0	0.300	0.005775	0.032766	0.032766	0.062716	2.389435e+12	2.391941
