seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.237142	0.237142	0.512461	4.822573e+10	46.281112
1	2	0	0.300	0.003443	0.136559	0.136560	0.367707	1.193488e+11	26.009584
1	3	0	0.300	0.004681	0.100758	0.100759	0.288133	1.953885e+11	18.778521
1	4	0	0.300	0.005323	0.082271	0.082272	0.236381	2.738415e+11	15.042867
1	5	0	0.300	0.005739	0.071330	0.071330	0.198399	3.547050e+11	12.822537
1	6	0	0.300	0.006027	0.063639	0.063641	0.172093	4.328577e+11	11.264200
1	7	0	0.300	0.006260	0.058367	0.058367	0.148903	5.146629e+11	10.185150
1	8	0	0.300	0.006444	0.054697	0.054698	0.129021	5.962011e+11	9.428444
1	9	0	0.300	0.006589	0.051889	0.051889	0.114499	6.769694e+11	8.849346
1	10	0	0.300	0.006710	0.049722	0.049723	0.100694	7.552388e+11	8.398747
1	11	0	0.300	0.006823	0.048245	0.048245	0.089564	8.368145e+11	8.083711
1	12	0	0.300	0.006913	0.047258	0.047258	0.079165	9.143481e+11	7.869346
1	13	0	0.300	0.006995	0.046738	0.046738	0.069933	9.913450e+11	7.747324
1	14	0	0.300	0.007070	0.046607	0.046607	0.061437	1.068125e+12	7.701856
1	15	0	0.300	0.007143	0.047078	0.047078	0.053699	1.143067e+12	7.773187
1	16	0	0.300	0.007210	0.047940	0.047940	0.047301	1.215521e+12	7.921694
1	17	0	0.300	0.007267	0.049205	0.049206	0.041662	1.284411e+12	8.150778
1	18	0	0.300	0.007318	0.050878	0.050878	0.036079	1.352684e+12	8.459650
1	19	0	0.300	0.007375	0.053518	0.053518	0.031160	1.420583e+12	8.954679
1	20	0	0.300	0.007308	0.061249	0.061249	0.036344	1.461294e+12	10.471167
1	21	0	0.300	0.007356	0.064347	0.064348	0.031678	1.516628e+12	11.056719
1	22	0	0.300	0.007401	0.068310	0.068310	0.027526	1.570859e+12	11.809536
1	23	0	0.300	0.007446	0.073204	0.073205	0.023490	1.621451e+12	12.742211
1	24	0	0.300	0.007489	0.078223	0.078223	0.019486	1.667212e+12	13.699676
1	25	0	0.300	0.007531	0.084301	0.084301	0.016075	1.708029e+12	14.861864
1	26	0	0.300	0.007564	0.091084	0.091084	0.013254	1.743228e+12	16.161886
1	27	0	0.300	0.007595	0.098756	0.098757	0.010766	1.775145e+12	17.632558
1	28	0	0.300	0.007623	0.107028	0.107029	0.008447	1.802934e+12	19.215852
1	29	0	0.300	0.007648	0.116022	0.116024	0.006813	1.824379e+12	20.934950
1	30	0	0.300	0.007672	0.125859	0.125861	0.005175	1.843096e+12	22.805696
1	31	0	0.300	0.007688	0.136479	0.136481	0.003837	1.856698e+12	24.816331
1	32	0	0.300	0.007705	0.147444	0.147446	0.002698	1.868971e+12	26.877311
1	33	0	0.300	0.007720	0.159132	0.159132	0.001989	1.876081e+12	29.041138
1	34	0	0.300	0.007729	0.171098	0.171101	0.001348	1.881235e+12	31.213724
1	35	0	0.300	0.007740	0.183434	0.183436	0.000905	1.885585e+12	33.388187
1	36	0	0.300	0.007746	0.195685	0.195690	0.000537	1.887664e+12	35.460812
1	37	0	0.300	0.007749	0.208420	0.208425	0.000333	1.889052e+12	37.529528
1	38	0	0.300	0.007754	0.222728	0.222733	0.000165	1.889835e+12	39.680732
1	39	0	0.300	0.007756	0.234907	0.234911	0.000088	1.889962e+12	41.294393
1	40	0	0.300	0.007757	0.247439	0.247445	0.000042	1.889943e+12	42.705971
2	1	0	0.300	0.000137	0.238909	0.238909	0.510233	4.847753e+10	46.620192
2	2	0	0.300	0.003485	0.137533	0.137534	0.363888	1.204570e+11	26.185841
2	3	0	0.300	0.004661	0.101080	0.101086	0.287202	1.972296e+11	18.846311
2	4	0	0.300	0.005298	0.082232	0.082233	0.240247	2.767762e+11	15.042600
2	5	0	0.300	0.005693	0.071265	0.071265	0.205866	3.558827e+11	12.823815
2	6	0	0.300	0.005967	0.064017	0.064018	0.178487	4.351795e+11	11.354996
2	7	0	0.300	0.006180	0.058972	0.058972	0.158573	5.143362e+11	10.325981
2	8	0	0.300	0.006347	0.055526	0.055526	0.141511	5.942716e+11	9.616428
2	9	0	0.300	0.006490	0.053334	0.053334	0.125520	6.743314e+11	9.157259
2	10	0	0.300	0.006602	0.051623	0.051623	0.114449	7.524073e+11	8.797732
2	11	0	0.300	0.006702	0.050593	0.050594	0.101932	8.298007e+11	8.573782
2	12	0	0.300	0.006802	0.050233	0.050233	0.091872	9.066866e+11	8.478334
2	13	0	0.300	0.006874	0.050024	0.050024	0.083466	9.807138e+11	8.418904
2	14	0	0.300	0.006957	0.050597	0.050597	0.074119	1.058885e+12	8.508033
2	15	0	0.300	0.007023	0.051257	0.051257	0.067560	1.127726e+12	8.617875
2	16	0	0.300	0.007081	0.052408	0.052408	0.060841	1.199409e+12	8.825276
2	17	0	0.300	0.007150	0.053996	0.053996	0.053707	1.269339e+12	9.113692
