seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554462e+10	2.381054
1	2	0	0.300	0.000312	0.010157	0.010157	0.877206	1.700187e+11	2.376987
1	3	0	0.300	0.000495	0.010679	0.010679	0.844553	2.551550e+11	2.430415
1	4	0	0.300	0.000681	0.011170	0.011171	0.811342	3.398284e+11	2.472475
1	5	0	0.300	0.000882	0.011717	0.011717	0.777051	4.247479e+11	2.520949
1	6	0	0.300	0.001084	0.012248	0.012248	0.742707	5.091271e+11	2.563861
1	7	0	0.300	0.001308	0.012887	0.012888	0.706784	5.942933e+11	2.619140
1	8	0	0.300	0.001522	0.013440	0.013440	0.671687	6.777189e+11	2.661737
1	9	0	0.300	0.001762	0.014120	0.014121	0.635454	7.608758e+11	2.714602
1	10	0	0.300	0.002000	0.014789	0.014791	0.600292	8.413216e+11	2.766010
1	11	0	0.300	0.002257	0.015582	0.015583	0.562994	9.253239e+11	2.828943
1	12	0	0.300	0.002503	0.016395	0.016397	0.525834	1.006211e+12	2.896693
1	13	0	0.300	0.002771	0.017318	0.017320	0.488500	1.086948e+12	2.978952
1	14	0	0.300	0.003052	0.018324	0.018326	0.452031	1.167913e+12	3.060373
1	15	0	0.300	0.003323	0.019350	0.019353	0.415012	1.246996e+12	3.150098
1	16	0	0.300	0.003597	0.020437	0.020440	0.378905	1.322936e+12	3.245938
1	17	0	0.300	0.003891	0.021644	0.021647	0.343233	1.400798e+12	3.344841
1	18	0	0.300	0.004183	0.023072	0.023075	0.307560	1.474937e+12	3.480345
1	19	0	0.300	0.004457	0.024453	0.024457	0.274439	1.552153e+12	3.599315
1	20	0	0.300	0.004756	0.026069	0.026073	0.240127	1.621489e+12	3.753395
1	21	0	0.300	0.005060	0.027993	0.028000	0.207828	1.693950e+12	3.932970
1	22	0	0.300	0.005351	0.030168	0.030177	0.176074	1.763312e+12	4.150726
1	23	0	0.300	0.005634	0.032427	0.032436	0.147617	1.830171e+12	4.359755
1	24	0	0.300	0.005922	0.035321	0.035331	0.118825	1.892682e+12	4.643834
1	25	0	0.300	0.006189	0.038395	0.038409	0.093774	1.954420e+12	4.931349
1	26	0	0.300	0.006446	0.042169	0.042190	0.071277	2.005507e+12	5.295612
1	27	0	0.300	0.006704	0.047088	0.047119	0.050274	2.053339e+12	5.752755
1	28	0	0.300	0.006919	0.052443	0.052476	0.032880	2.096785e+12	6.192898
1	29	0	0.300	0.007106	0.059248	0.059295	0.019948	2.128320e+12	6.753430
1	30	0	0.300	0.007237	0.066946	0.067003	0.011199	2.152061e+12	7.263383
2	1	0	0.300	0.000137	0.010022	0.010022	0.907900	8.640158e+10	2.398330
2	2	0	0.300	0.000313	0.010286	0.010286	0.876224	1.727195e+11	2.400592
2	3	0	0.300	0.000493	0.010791	0.010791	0.843212	2.588050e+11	2.451674
2	4	0	0.300	0.000690	0.011307	0.011307	0.809396	3.447317e+11	2.495157
2	5	0	0.300	0.000893	0.011841	0.011841	0.775330	4.292374e+11	2.540652
2	6	0	0.300	0.001097	0.012333	0.012333	0.741208	5.124313e+11	2.575946
2	7	0	0.300	0.001320	0.012921	0.012921	0.706124	5.962572e+11	2.623434
2	8	0	0.300	0.001550	0.013574	0.013574	0.669843	6.810552e+11	2.676064
2	9	0	0.300	0.001781	0.014231	0.014232	0.634177	7.625427e+11	2.728975
2	10	0	0.300	0.002018	0.014925	0.014925	0.597906	8.449803e+11	2.784021
2	11	0	0.300	0.002270	0.015734	0.015736	0.560701	9.269613e+11	2.853269
2	12	0	0.300	0.002519	0.016451	0.016454	0.525177	1.007874e+12	2.905495
2	13	0	0.300	0.002798	0.017422	0.017424	0.487081	1.089374e+12	2.989143
2	14	0	0.300	0.003066	0.018406	0.018408	0.449272	1.171096e+12	3.073786
2	15	0	0.300	0.003335	0.019406	0.019409	0.414364	1.248116e+12	3.157567
2	16	0	0.300	0.003621	0.020580	0.020583	0.376991	1.326564e+12	3.259567
2	17	0	0.300	0.003892	0.021705	0.021707	0.342614	1.402487e+12	3.357373
2	18	0	0.300	0.004186	0.023082	0.023086	0.306527	1.478482e+12	3.481134
2	19	0	0.300	0.004478	0.024517	0.024521	0.272452	1.552387e+12	3.608337
2	20	0	0.300	0.004791	0.026350	0.026356	0.238230	1.626870e+12	3.786837
2	21	0	0.300	0.005063	0.028064	0.028071	0.207223	1.695654e+12	3.945496
2	22	0	0.300	0.005362	0.030253	0.030259	0.174666	1.769940e+12	4.154092
2	23	0	0.300	0.005657	0.032591	0.032599	0.145141	1.834312e+12	4.375675
2	24	0	0.300	0.005941	0.035447	0.035460	0.117943	1.894268e+12	4.660267
2	25	0	0.300	0.006197	0.038679	0.038693	0.093434	1.954397e+12	4.972619
2	26	0	0.300	0.006466	0.042557	0.042580	0.069636	2.008516e+12	5.338262
2	27	0	0.300	0.006701	0.047128	0.047156	0.050154	2.059091e+12	5.732346
2	28	0	0.300	0.006932	0.052937	0.052971	0.032444	2.098974e+12	6.246793
2	29	0	0.300	0.007128	0.060071	0.060122	0.018741	2.128959e+12	6.839614
2	30	0	0.300	0.007252	0.067559	0.067614	0.010082	2.154450e+12	7.299655
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000316	0.010221	0.010221	0.876661	1.714146e+11	2.387481
3	3	0	0.300	0.000492	0.010756	0.010756	0.843564	2.574715e+11	2.445046
3	4	0	0.300	0.000691	0.011253	0.011253	0.810214	3.425788e+11	2.487001
3	5	0	0.300	0.000881	0.011730	0.011731	0.776451	4.268013e+11	2.525717
3	6	0	0.300	0.001090	0.012258	0.012258	0.742150	5.101062e+11	2.565570
3	7	0	0.300	0.001302	0.012794	0.012795	0.707841	5.926391e+11	2.604142
3	8	0	0.300	0.001534	0.013497	0.013498	0.670741	6.790394e+11	2.667777
3	9	0	0.300	0.001778	0.014208	0.014209	0.634690	7.611515e+11	2.724824
3	10	0	0.300	0.002023	0.014946	0.014948	0.597948	8.447247e+11	2.786683
3	11	0	0.300	0.002266	0.015638	0.015640	0.562040	9.252440e+11	2.837486
3	12	0	0.300	0.002500	0.016365	0.016368	0.526749	1.006250e+12	2.893285
3	13	0	0.300	0.002777	0.017323	0.017325	0.488739	1.088212e+12	2.972806
3	14	0	0.300	0.003039	0.018254	0.018256	0.452094	1.167921e+12	3.051015
3	15	0	0.300	0.003321	0.019327	0.019330	0.414973	1.247291e+12	3.144137
3	16	0	0.300	0.003599	0.020418	0.020421	0.378967	1.325263e+12	3.237508
3	17	0	0.300	0.003906	0.021774	0.021777	0.341314	1.402292e+12	3.368651
3	18	0	0.300	0.004187	0.023139	0.023141	0.306106	1.478884e+12	3.486906
3	19	0	0.300	0.004491	0.024640	0.024643	0.271579	1.554100e+12	3.624798
3	20	0	0.300	0.004789	0.026371	0.026377	0.237970	1.624783e+12	3.791749
3	21	0	0.300	0.005067	0.028058	0.028063	0.207207	1.694453e+12	3.942526
3	22	0	0.300	0.005352	0.030091	0.030098	0.175959	1.764649e+12	4.133493
3	23	0	0.300	0.005640	0.032531	0.032539	0.145978	1.832552e+12	4.373979
3	24	0	0.300	0.005923	0.035225	0.035237	0.118485	1.896393e+12	4.629586
3	25	0	0.300	0.006209	0.038606	0.038621	0.092341	1.956335e+12	4.953800
3	26	0	0.300	0.006468	0.042470	0.042489	0.069834	2.008201e+12	5.329162
3	27	0	0.300	0.006702	0.046957	0.046980	0.049927	2.057759e+12	5.714005
3	28	0	0.300	0.006932	0.052591	0.052626	0.032421	2.097817e+12	6.214476
3	29	0	0.300	0.007104	0.059366	0.059415	0.020025	2.129373e+12	6.753345
3	30	0	0.300	0.007242	0.067228	0.067292	0.010615	2.153249e+12	7.286006
4	1	0	0.300	0.000137	0.009934	0.009934	0.908177	8.563699e+10	2.382011
4	2	0	0.300	0.000312	0.010253	0.010253	0.876472	1.719806e+11	2.393217
4	3	0	0.300	0.000498	0.010753	0.010753	0.843844	2.569929e+11	2.442891
4	4	0	0.300	0.000683	0.011170	0.011170	0.811143	3.406666e+11	2.473211
4	5	0	0.300	0.000884	0.011726	0.011727	0.776620	4.262303e+11	2.523308
4	6	0	0.300	0.001087	0.012262	0.012262	0.742472	5.087995e+11	2.566593
4	7	0	0.300	0.001309	0.012858	0.012859	0.706960	5.945439e+11	2.613743
4	8	0	0.300	0.001531	0.013461	0.013462	0.671688	6.766404e+11	2.661800
4	9	0	0.300	0.001771	0.014162	0.014163	0.635145	7.602822e+11	2.718994
4	10	0	0.300	0.002013	0.014894	0.014896	0.598418	8.436480e+11	2.779886
4	11	0	0.300	0.002247	0.015593	0.015595	0.562764	9.255474e+11	2.834065
