seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	-nan	-nan	-nan	0.000014	-1.500998e-01	-nan
1	2	0	0.300	-nan	-nan	-nan	0.000014	-5.716351e-02	-nan
1	3	0	0.300	-nan	-nan	-nan	0.000014	-5.716351e-02	-nan
1	4	0	0.300	-nan	-nan	-nan	0.000014	-9.691622e-02	-nan
1	5	0	0.300	-nan	-nan	-nan	0.000014	-9.691622e-02	-nan
1	6	0	0.300	-nan	-nan	-nan	0.000014	-1.815806e-01	-nan
1	7	0	0.300	-nan	-nan	-nan	0.000014	-1.815806e-01	-nan
1	8	0	0.300	-nan	-nan	-nan	0.000014	-1.815806e-01	-nan
1	9	0	0.300	-nan	-nan	-nan	0.000014	-1.815806e-01	-nan
1	10	0	0.300	-nan	-nan	-nan	0.000014	-1.815806e-01	-nan
1	11	0	0.300	-nan	-nan	-nan	0.000014	-1.815806e-01	-nan
1	12	0	0.300	-nan	-nan	-nan	0.000014	-2.162759e-01	-nan
1	13	0	0.300	-nan	-nan	-nan	0.000010	-2.162759e-01	-nan
1	14	0	0.300	-nan	-nan	-nan	0.000010	-3.280836e-02	-nan
1	15	0	0.300	-nan	-nan	-nan	0.000010	-3.280836e-02	-nan
1	16	0	0.300	-nan	-nan	-nan	0.000010	-3.280836e-02	-nan
1	17	0	0.300	-nan	-nan	-nan	0.000010	-3.280836e-02	-nan
1	18	0	0.300	-nan	-nan	-nan	0.000010	-3.280836e-02	-nan
1	19	0	0.300	-nan	-nan	-nan	0.000010	-3.280836e-02	-nan
1	20	0	0.300	-nan	-nan	-nan	0.000010	-3.280836e-02	-nan
1	21	0	0.300	-nan	-nan	-nan	0.000010	-3.280836e-02	-nan
1	22	0	0.300	0.004100	0.019377	0.019377	0.271166	1.821346e+12	2.384448
1	23	0	0.300	0.004339	0.020485	0.020486	0.239948	1.906482e+12	2.391304
1	24	0	0.300	0.004529	0.021385	0.021385	0.214024	1.977064e+12	2.385716
1	25	0	0.300	0.004737	0.022574	0.022574	0.186825	2.051177e+12	2.387079
1	26	0	0.300	0.004947	0.023974	0.023974	0.159810	2.124827e+12	2.387959
1	27	0	0.300	0.005173	0.025617	0.025617	0.132712	2.198693e+12	2.390137
1	28	0	0.300	0.005377	0.027424	0.027424	0.108280	2.265259e+12	2.388619
1	29	0	0.300	0.005571	0.029730	0.029731	0.085567	2.327129e+12	2.387987
1	30	0	0.300	0.005765	0.032523	0.032524	0.062984	2.388661e+12	2.389232
2	1	0	0.300	-nan	-nan	-nan	0.000016	-4.437414e-01	-nan
2	2	0	0.300	-nan	-nan	-nan	0.000016	-4.607965e-01	-nan
2	3	0	0.300	-nan	-nan	-nan	0.000016	-1.461692e-01	-nan
2	4	0	0.300	-nan	-nan	-nan	0.000016	-1.461692e-01	-nan
2	5	0	0.300	-nan	-nan	-nan	0.000016	-1.461692e-01	-nan
2	6	0	0.300	-nan	-nan	-nan	0.000010	-5.270253e-01	-nan
2	7	0	0.300	-nan	-nan	-nan	0.000010	-5.270253e-01	-nan
2	8	0	0.300	-nan	-nan	-nan	0.000010	-5.270253e-01	-nan
2	9	0	0.300	0.001580	0.012381	0.012381	0.657812	7.678599e+11	2.394230
2	10	0	0.300	0.001758	0.012718	0.012718	0.627286	8.510376e+11	2.392264
2	11	0	0.300	0.001954	0.013120	0.013120	0.596836	9.340012e+11	2.391586
2	12	0	0.300	0.002146	0.013539	0.013539	0.565450	1.019530e+12	2.394177
2	13	0	0.300	0.002322	0.013885	0.013886	0.536492	1.098400e+12	2.387222
2	14	0	0.300	0.002522	0.014393	0.014393	0.505115	1.183934e+12	2.393732
2	15	0	0.300	0.002709	0.014858	0.014858	0.474988	1.266027e+12	2.392102
2	16	0	0.300	0.002903	0.015365	0.015365	0.445001	1.347737e+12	2.391626
2	17	0	0.300	0.003109	0.015911	0.015911	0.415035	1.429393e+12	2.390415
2	18	0	0.300	0.003311	0.016550	0.016550	0.384881	1.511562e+12	2.392598
2	19	0	0.300	0.003517	0.017225	0.017225	0.355633	1.591248e+12	2.392294
2	20	0	0.300	0.003713	0.017892	0.017892	0.326484	1.670659e+12	2.390601
2	21	0	0.300	0.003921	0.018729	0.018729	0.297045	1.750884e+12	2.393896
