seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554462e+10	2.381054
1	5	0	0.300	0.000839	0.011021	0.011021	0.783217	4.261280e+11	2.385896
1	6	0	0.300	0.001018	0.011323	0.011324	0.752007	5.111648e+11	2.386550
1	7	0	0.300	0.001197	0.011649	0.011649	0.720943	5.958208e+11	2.388026
1	14	0	0.300	0.002513	0.014358	0.014358	0.506110	1.181213e+12	2.387503
1	21	0	0.300	0.003900	0.018577	0.018577	0.298835	1.745976e+12	2.386849
1	23	0	0.300	0.004322	0.020392	0.020392	0.241192	1.903096e+12	2.389066
1	24	0	0.300	0.004537	0.021464	0.021464	0.213177	1.979419e+12	2.388005
1	28	0	0.300	0.005384	0.027624	0.027625	0.107914	2.266249e+12	2.391087
1	30	0	0.300	0.005775	0.032766	0.032766	0.062716	2.389435e+12	2.391941
