seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554590e+10	2.381014
1	2	0	0.300	0.000312	0.010157	0.010157	0.877206	1.700187e+11	2.376967
1	3	0	0.300	0.000491	0.010462	0.010462	0.845818	2.555450e+11	2.383567
1	4	0	0.300	0.000666	0.010731	0.010731	0.814675	3.404052e+11	2.383714
1	5	0	0.300	0.000839	0.011023	0.011023	0.783210	4.261488e+11	2.386558
1	6	0	0.300	0.001012	0.011315	0.011315	0.752098	5.109189e+11	2.385938
1	7	0	0.300	0.001202	0.011668	0.011668	0.720641	5.966522e+11	2.390002
1	8	0	0.300	0.001385	0.012006	0.012006	0.689364	6.818808e+11	2.393086
1	9	0	0.300	0.001569	0.012320	0.012320	0.659053	7.644521e+11	2.388309
1	10	0	0.300	0.001758	0.012703	0.012703	0.628069	8.488927e+11	2.389974
1	11	0	0.300	0.001951	0.013108	0.013108	0.597013	9.335400e+11	2.392165
1	12	0	0.300	0.002138	0.013502	0.013502	0.566542	1.016553e+12	2.390825
1	13	0	0.300	0.002314	0.013886	0.013886	0.536740	1.097713e+12	2.387108
1	14	0	0.300	0.002510	0.014349	0.014349	0.505743	1.182205e+12	2.389375
1	15	0	0.300	0.002711	0.014844	0.014844	0.475860	1.263637e+12	2.388272
1	16	0	0.300	0.002907	0.015367	0.015367	0.445450	1.346504e+12	2.388435
1	17	0	0.300	0.003092	0.015871	0.015871	0.416397	1.425642e+12	2.386021
1	18	0	0.300	0.003318	0.016568	0.016568	0.384554	1.512472e+12	2.392470
1	19	0	0.300	0.003505	0.017120	0.017121	0.356872	1.587858e+12	2.386512
1	20	0	0.300	0.003699	0.017829	0.017829	0.327644	1.667493e+12	2.388204
1	21	0	0.300	0.003917	0.018650	0.018651	0.297834	1.748735e+12	2.388489
1	22	0	0.300	0.004108	0.019404	0.019404	0.270542	1.823072e+12	2.386593
1	23	0	0.300	0.004317	0.020378	0.020378	0.241987	1.900879e+12	2.385646
1	24	0	0.300	0.004521	0.021349	0.021349	0.214792	1.974965e+12	2.384257
1	25	0	0.300	0.004739	0.022611	0.022612	0.186938	2.050904e+12	2.386546
1	26	0	0.300	0.004953	0.023989	0.023989	0.159624	2.125341e+12	2.387568
1	27	0	0.300	0.005169	0.025642	0.025642	0.133136	2.197543e+12	2.389786
1	28	0	0.300	0.005373	0.027579	0.027580	0.108352	2.265074e+12	2.390182
1	29	0	0.300	0.005570	0.029752	0.029753	0.085067	2.328508e+12	2.389709
