seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554590e+10	2.381014
1	2	0	0.300	0.000312	0.010157	0.010157	0.877206	1.700187e+11	2.376967
1	3	0	0.300	0.000742	0.016374	0.016577	0.799486	2.496054e+11	3.438901
1	4	0	0.300	0.001101	0.017651	0.017797	0.746331	3.329857e+11	3.571941
1	5	0	0.300	0.001580	0.020434	0.020594	0.677907	4.121576e+11	3.959981
1	6	0	0.300	0.002036	0.022411	0.022554	0.614004	4.929454e+11	4.210713
1	7	0	0.300	0.002327	0.022529	0.022647	0.573303	5.741157e+11	4.127060
1	8	0	0.300	0.002620	0.022894	0.023000	0.532014	6.588944e+11	4.086464
1	9	0	0.300	0.002840	0.022694	0.022788	0.502153	7.399793e+11	3.953886
1	10	0	0.300	0.003242	0.024128	0.024226	0.451532	8.170965e+11	4.092302
1	11	0	0.300	0.003428	0.023979	0.024090	0.425358	9.010649e+11	3.955655
1	12	0	0.300	0.003608	0.023930	0.024049	0.399879	9.833655e+11	3.839561
1	13	0	0.300	0.003926	0.025038	0.025149	0.360211	1.061161e+12	3.895124
1	14	0	0.300	0.004283	0.026569	0.026673	0.316362	1.135520e+12	4.008757
1	15	0	0.300	0.004640	0.028126	0.028230	0.275840	1.210259e+12	4.116347
1	16	0	0.300	0.004887	0.028997	0.029099	0.246825	1.287919e+12	4.112710
1	17	0	0.300	0.005202	0.030689	0.030796	0.211758	1.359611e+12	4.219100
1	18	0	0.300	0.005503	0.032333	0.032436	0.180298	1.433317e+12	4.315184
1	19	0	0.300	0.005722	0.033647	0.033752	0.156339	1.504061e+12	4.327356
1	20	0	0.300	0.006017	0.036003	0.036121	0.126195	1.575645e+12	4.489349
1	21	0	0.300	0.006246	0.038143	0.038263	0.103637	1.641801e+12	4.623593
1	22	0	0.300	0.006492	0.041103	0.041237	0.081705	1.704297e+12	4.854293
1	23	0	0.300	0.006688	0.043719	0.043866	0.064677	1.763606e+12	5.054453
1	24	0	0.300	0.006835	0.046439	0.046617	0.050515	1.829226e+12	5.176814
1	25	0	0.300	0.006937	0.050459	0.050721	0.038900	1.882861e+12	5.384943
1	26	0	0.300	0.007078	0.054574	0.054885	0.028158	1.929438e+12	5.637056
2	1	0	0.300	0.000137	0.010022	0.010022	0.907900	8.640158e+10	2.398330
2	2	0	0.300	0.000313	0.010286	0.010285	0.876223	1.727222e+11	2.400572
2	3	0	0.300	0.000763	0.016660	0.016853	0.796891	2.539631e+11	3.486425
2	4	0	0.300	0.001101	0.017783	0.017941	0.744745	3.363281e+11	3.595638
2	5	0	0.300	0.001424	0.018445	0.018565	0.697224	4.197551e+11	3.600522
2	6	0	0.300	0.001612	0.017746	0.017865	0.667719	5.036477e+11	3.395713
2	7	0	0.300	0.002071	0.019964	0.020091	0.604989	5.807687e+11	3.689253
2	8	0	0.300	0.002387	0.020697	0.020813	0.559845	6.632456e+11	3.692279
2	9	0	0.300	0.002675	0.021310	0.021416	0.519306	7.428989e+11	3.693377
2	10	0	0.300	0.003109	0.023044	0.023154	0.464593	8.228765e+11	3.878048
2	11	0	0.300	0.003284	0.022883	0.022997	0.438849	9.055005e+11	3.749343
2	12	0	0.300	0.003572	0.023613	0.023720	0.402161	9.832174e+11	3.749726
2	13	0	0.300	0.003955	0.025222	0.025323	0.355017	1.058099e+12	3.880690
2	14	0	0.300	0.004361	0.027162	0.027278	0.307059	1.134645e+12	4.023777
2	15	0	0.300	0.004641	0.028251	0.028351	0.271711	1.214567e+12	4.026097
2	16	0	0.300	0.004966	0.029786	0.029899	0.234663	1.287638e+12	4.130126
2	17	0	0.300	0.005234	0.031033	0.031137	0.204403	1.364286e+12	4.134671
2	18	0	0.300	0.005485	0.032518	0.032621	0.175254	1.439405e+12	4.154952
2	19	0	0.300	0.005712	0.033866	0.033974	0.150223	1.507837e+12	4.158985
2	20	0	0.300	0.005906	0.035630	0.035755	0.127921	1.582580e+12	4.216518
2	21	0	0.300	0.006073	0.037490	0.037634	0.108219	1.649439e+12	4.269759
2	22	0	0.300	0.006329	0.040473	0.040638	0.085251	1.712265e+12	4.470285
2	24	0	0.300	0.006693	0.046364	0.046616	0.052368	1.833300e+12	4.782066
