seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.237119	0.237119	0.512503	4.822099e+10	46.276628
1	2	0	0.300	0.003443	0.136578	0.136579	0.367656	1.193419e+11	26.013221
1	3	0	0.300	0.004638	0.100655	0.100656	0.290586	1.955251e+11	18.771005
1	4	0	0.300	0.005258	0.081833	0.081833	0.246325	2.748687e+11	14.978607
1	5	0	0.300	0.005650	0.071122	0.071122	0.212328	3.541190e+11	12.811460
1	6	0	0.300	0.005896	0.063977	0.063980	0.188914	4.345900e+11	11.369643
1	7	0	0.300	0.006097	0.059337	0.059340	0.169152	5.128807e+11	10.425413
1	8	0	0.300	0.006256	0.055966	0.055968	0.152982	5.911495e+11	9.734416
1	9	0	0.300	0.006381	0.053801	0.053803	0.138910	6.714518e+11	9.285068
1	10	0	0.300	0.006498	0.052524	0.052527	0.126237	7.499523e+11	9.008843
1	11	0	0.300	0.006655	0.051169	0.051180	0.108582	8.292722e+11	8.703417
1	12	0	0.300	0.006770	0.050061	0.050080	0.095317	9.049669e+11	8.457244
1	13	0	0.300	0.006850	0.050128	0.050149	0.085701	9.829232e+11	8.449864
1	14	0	0.300	0.006909	0.050547	0.050569	0.078946	1.055667e+12	8.515958
1	15	0	0.300	0.006973	0.051407	0.051428	0.071535	1.126356e+12	8.665620
1	16	0	0.300	0.007040	0.052687	0.052710	0.064690	1.198516e+12	8.895063
1	17	0	0.300	0.007097	0.054055	0.054081	0.058077	1.264018e+12	9.144138
1	18	0	0.300	0.007155	0.056123	0.056146	0.051507	1.331640e+12	9.528025
1	19	0	0.300	0.007212	0.058644	0.058667	0.045511	1.396367e+12	9.999263
1	20	0	0.300	0.007265	0.061411	0.061434	0.040348	1.457202e+12	10.519568
1	21	0	0.300	0.007317	0.064919	0.064942	0.034853	1.517244e+12	11.182230
1	22	0	0.300	0.007366	0.068670	0.068691	0.030544	1.567741e+12	11.893088
1	23	0	0.300	0.007411	0.073220	0.073239	0.025919	1.619824e+12	12.758956
1	24	0	0.300	0.007463	0.078613	0.078633	0.021653	1.667784e+12	13.785701
1	25	0	0.300	0.007515	0.084364	0.084382	0.017155	1.710522e+12	14.880708
1	26	0	0.300	0.007548	0.091253	0.091271	0.014209	1.746672e+12	16.200505
1	27	0	0.300	0.007583	0.098823	0.098840	0.011623	1.777704e+12	17.651296
1	28	0	0.300	0.007611	0.107269	0.107287	0.008933	1.803290e+12	19.268360
1	29	0	0.300	0.007641	0.115138	0.115161	0.006988	1.824527e+12	20.769378
1	30	0	0.300	0.007666	0.125693	0.125723	0.005350	1.843830e+12	22.783039
1	31	0	0.300	0.007690	0.135594	0.135634	0.004013	1.857317e+12	24.659728
1	32	0	0.300	0.007707	0.146928	0.146979	0.002737	1.868251e+12	26.790378
1	33	0	0.300	0.007721	0.159182	0.159240	0.001891	1.875799e+12	29.068289
1	34	0	0.300	0.007731	0.171092	0.171156	0.001365	1.880824e+12	31.245345
1	35	0	0.300	0.007738	0.183661	0.183717	0.000876	1.885561e+12	33.460508
1	36	0	0.300	0.007746	0.196100	0.196150	0.000552	1.887212e+12	35.577704
1	37	0	0.300	0.007753	0.209190	0.209223	0.000294	1.888727e+12	37.694922
1	38	0	0.300	0.007756	0.221600	0.221611	0.000176	1.889253e+12	39.515232
1	39	0	0.300	0.007756	0.235874	0.235888	0.000092	1.889776e+12	41.424863
1	40	0	0.300	0.007758	0.248088	0.248157	0.000047	1.889764e+12	42.778947
2	1	0	0.300	0.000137	0.238909	0.238909	0.510233	4.847753e+10	46.620192
2	2	0	0.300	0.003485	0.137533	0.137534	0.363888	1.204570e+11	26.185841
2	3	0	0.300	0.004646	0.100992	0.100994	0.289231	1.970236e+11	18.833122
2	4	0	0.300	0.005280	0.082368	0.082368	0.243846	2.777292e+11	15.076201
2	5	0	0.300	0.005641	0.070976	0.070976	0.214001	3.572089e+11	12.784978
2	6	0	0.300	0.005969	0.063843	0.063845	0.181717	4.359198e+11	11.323572
2	7	0	0.300	0.006156	0.058995	0.058998	0.161365	5.146327e+11	10.339204
2	8	0	0.300	0.006319	0.055702	0.055707	0.145860	5.960822e+11	9.663508
2	9	0	0.300	0.006442	0.053298	0.053305	0.132884	6.737409e+11	9.169355
2	10	0	0.300	0.006543	0.051930	0.051938	0.120193	7.520108e+11	8.880237
2	11	0	0.300	0.006679	0.050638	0.050653	0.104989	8.301232e+11	8.592772
2	12	0	0.300	0.006754	0.050091	0.050106	0.096378	9.060767e+11	8.468508
2	13	0	0.300	0.006840	0.049999	0.050016	0.086929	9.794328e+11	8.429248
2	14	0	0.300	0.006906	0.050615	0.050632	0.079448	1.054533e+12	8.531366
2	15	0	0.300	0.006961	0.051354	0.051375	0.072409	1.126188e+12	8.659485
2	16	0	0.300	0.007035	0.052806	0.052831	0.064937	1.196877e+12	8.920601
2	17	0	0.300	0.007098	0.054277	0.054300	0.058065	1.268034e+12	9.187770
2	18	0	0.300	0.007164	0.056346	0.056369	0.051447	1.336804e+12	9.570075
2	19	0	0.300	0.007215	0.058956	0.058978	0.046151	1.398321e+12	10.060534
2	20	0	0.300	0.007287	0.061450	0.061478	0.038500	1.462588e+12	10.519997
2	21	0	0.300	0.007346	0.064202	0.064228	0.032700	1.520973e+12	11.033980
2	22	0	0.300	0.007394	0.068481	0.068504	0.028280	1.575726e+12	11.847146
2	23	0	0.300	0.007437	0.072967	0.072988	0.023747	1.625022e+12	12.701507
2	24	0	0.300	0.007482	0.078311	0.078331	0.020373	1.671176e+12	13.721033
2	25	0	0.300	0.007520	0.084729	0.084745	0.016586	1.712527e+12	14.949165
2	26	0	0.300	0.007558	0.091748	0.091765	0.013813	1.747729e+12	16.293678
2	27	0	0.300	0.007588	0.099084	0.099098	0.011281	1.778692e+12	17.700112
2	28	0	0.300	0.007619	0.107350	0.107371	0.008875	1.804532e+12	19.283166
2	29	0	0.300	0.007645	0.116509	0.116533	0.006904	1.827441e+12	21.034245
2	30	0	0.300	0.007667	0.126505	0.126532	0.005367	1.844316e+12	22.941599
2	31	0	0.300	0.007687	0.136569	0.136603	0.003993	1.858467e+12	24.847551
2	32	0	0.300	0.007706	0.148178	0.148224	0.002667	1.869306e+12	27.035599
2	33	0	0.300	0.007720	0.159425	0.159478	0.001855	1.876511e+12	29.113602
2	34	0	0.300	0.007730	0.172062	0.172122	0.001364	1.881395e+12	31.423797
