seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554462e+10	2.381054
1	2	0	0.300	0.000310	0.010374	0.010374	0.876387	1.698497e+11	2.426835
1	3	0	0.300	0.000502	0.011080	0.011079	0.842308	2.543329e+11	2.516110
1	4	0	0.300	0.000696	0.011540	0.011540	0.808332	3.395258e+11	2.549781
1	5	0	0.300	0.000914	0.012312	0.012313	0.771509	4.235240e+11	2.640271
1	6	0	0.300	0.001158	0.013201	0.013203	0.733049	5.073172e+11	2.743965
1	7	0	0.300	0.001391	0.013865	0.013866	0.696110	5.910604e+11	2.799051
1	8	0	0.300	0.001624	0.014531	0.014532	0.659273	6.763081e+11	2.851384
1	9	0	0.300	0.001880	0.015362	0.015364	0.621136	7.573541e+11	2.924330
1	10	0	0.300	0.002181	0.016551	0.016553	0.578143	8.394840e+11	3.056274
1	11	0	0.300	0.002448	0.017518	0.017520	0.539993	9.204164e+11	3.131708
1	12	0	0.300	0.002730	0.018565	0.018570	0.500362	9.985667e+11	3.222144
1	13	0	0.300	0.003032	0.019803	0.019808	0.460569	1.079144e+12	3.335797
1	14	0	0.300	0.003351	0.021214	0.021221	0.420002	1.152493e+12	3.479718
1	15	0	0.300	0.003701	0.022999	0.023008	0.377372	1.230723e+12	3.665581
1	16	0	0.300	0.004000	0.024546	0.024559	0.339072	1.306755e+12	3.807603
1	17	0	0.300	0.004347	0.026558	0.026573	0.299472	1.379868e+12	4.015984
1	18	0	0.300	0.004683	0.028676	0.028697	0.261034	1.447498e+12	4.231585
1	19	0	0.300	0.004970	0.030549	0.030573	0.228726	1.522291e+12	4.392959
1	20	0	0.300	0.005326	0.033408	0.033442	0.192668	1.586845e+12	4.693209
1	21	0	0.300	0.005640	0.036236	0.036277	0.160182	1.647669e+12	4.972728
1	22	0	0.300	0.005932	0.039170	0.039227	0.131961	1.711082e+12	5.257067
1	23	0	0.300	0.006237	0.042698	0.042773	0.104075	1.772546e+12	5.600395
1	24	0	0.300	0.006466	0.045987	0.046087	0.083326	1.831445e+12	5.844638
1	25	0	0.300	0.006716	0.051364	0.051526	0.061408	1.880773e+12	6.323818
1	26	0	0.300	0.006911	0.055682	0.055878	0.045825	1.926179e+12	6.654266
