seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	-nan	-nan	-nan	0.000014	5.430474e-01	-nan
1	2	0	0.300	-nan	-nan	-nan	0.000014	6.359837e-01	-nan
1	3	0	0.300	0.001080	0.095641	0.132772	0.335812	1.981301e+11	5.652592
1	4	0	0.300	0.001503	0.084834	0.109986	0.314275	2.708944e+11	5.310211
1	5	0	0.300	0.002010	0.076911	0.115283	0.192522	3.339436e+11	5.489147
1	6	0	0.300	0.002543	0.092265	0.175414	0.124514	4.007236e+11	5.582174
1	7	0	0.300	0.003035	0.067977	0.083637	0.210475	4.986331e+11	5.291877
1	8	0	0.300	0.003420	0.063299	0.074589	0.206996	5.789644e+11	5.095309
1	9	0	0.300	0.003739	0.073240	0.085535	0.180439	6.336731e+11	5.051769
1	10	0	0.300	0.004277	0.081859	0.105801	0.105453	6.830186e+11	5.272786
1	11	0	0.300	0.004269	0.073345	0.085174	0.117069	7.783255e+11	4.607944
1	12	0	0.300	0.004236	0.069866	0.085216	0.085429	8.362883e+11	4.284575
1	13	0	0.300	0.004807	0.077589	0.090762	0.076503	9.078379e+11	4.404961
1	14	0	0.300	0.005018	0.086665	0.118063	0.033874	9.531772e+11	4.346242
1	15	0	0.300	0.005751	0.097116	0.109617	0.027970	9.875404e+11	4.631373
1	16	0	0.300	0.006259	0.105344	0.113384	0.017257	1.034911e+12	4.749093
1	17	0	0.300	0.006639	0.122856	0.129476	0.007206	1.052709e+12	4.866002
1	18	0	0.300	0.006584	0.136473	0.148131	0.001541	1.080205e+12	4.775363
1	19	0	0.300	0.006964	0.160597	0.165077	0.000790	1.077397e+12	4.932544
1	20	0	0.300	0.006827	0.170956	0.182547	0.000165	1.108095e+12	4.788095
1	21	0	0.300	0.006949	0.194673	0.201964	0.000049	1.104740e+12	4.870355
1	22	0	0.300	0.006894	0.208606	0.215996	0.000054	1.118713e+12	4.800491
1	23	0	0.300	0.007025	0.233201	0.242246	0.000042	1.117389e+12	4.864444
1	24	0	0.300	0.007155	0.256385	0.270029	0.000020	1.116787e+12	4.914041
1	25	0	0.300	0.007149	0.272949	0.288175	0.000021	1.131876e+12	4.865629
1	26	0	0.300	0.007128	0.285605	0.308629	0.000023	1.151415e+12	4.780780
1	27	0	0.300	0.007167	0.308673	0.343971	0.000012	1.144565e+12	4.807608
1	28	0	0.300	0.007163	0.320524	0.366473	0.000010	1.161413e+12	4.735156
1	29	0	0.300	0.007156	0.331820	0.378223	0.000015	1.183040e+12	4.693513
1	30	0	0.300	0.007489	0.085459	0.086271	0.005879	2.045170e+12	8.554166
2	1	0	0.300	-nan	-nan	-nan	0.000016	2.494058e-01	-nan
2	2	0	0.300	-nan	-nan	-nan	0.000016	2.323506e-01	-nan
2	3	0	0.300	0.001028	0.067812	0.077689	0.474980	2.164272e+11	5.132258
2	4	0	0.300	0.001422	0.050737	0.054768	0.483330	3.027247e+11	4.750595
2	5	0	0.300	-nan	-nan	-nan	0.000016	5.469780e-01	-nan
2	6	0	0.300	0.001697	0.094126	0.114532	0.274572	4.011403e+11	3.833389
2	7	0	0.300	0.002183	0.104204	0.145918	0.169727	4.559694e+11	4.286961
2	8	0	0.300	0.002530	0.080431	0.092962	0.217050	5.546900e+11	4.019428
2	9	0	0.300	0.002635	0.066568	0.071348	0.145112	5.974225e+11	3.843443
2	10	0	0.300	0.001912	0.143720	0.138619	0.013117	4.597833e+11	3.275922
2	11	0	0.300	0.003560	0.074451	0.086388	0.140132	7.740682e+11	3.974600
2	12	0	0.300	0.002723	0.055562	0.067793	0.013791	7.572667e+11	3.368959
2	13	0	0.300	0.004072	0.075417	0.092254	0.058306	8.564922e+11	3.986096
2	14	0	0.300	0.004980	0.084765	0.093526	0.052587	9.451634e+11	4.305735
2	15	0	0.300	0.005140	0.095799	0.111033	0.031357	9.976791e+11	4.238735
2	16	0	0.300	0.005978	0.107610	0.112520	0.021255	1.029620e+12	4.582009
2	17	0	0.300	0.004688	0.138017	0.161200	0.002937	9.727554e+11	3.914234
2	18	0	0.300	0.004223	0.179129	0.199311	0.001237	8.242605e+11	3.766343
2	19	0	0.300	0.005931	0.152304	0.166286	0.001600	1.099360e+12	4.330642
2	20	0	0.300	0.004842	0.126552	0.156522	0.000323	1.162370e+12	3.598702
2	21	0	0.300	0.004425	0.141151	0.168354	0.000217	1.067220e+12	3.385129
2	22	0	0.300	0.005912	0.159409	0.183413	0.000272	1.249301e+12	3.947404
2	23	0	0.300	0.006621	0.182590	0.191266	0.000269	1.241985e+12	4.260482
2	24	0	0.300	0.006888	0.210502	0.219019	0.000216	1.224668e+12	4.417483
2	25	0	0.300	0.005846	0.161824	0.185927	0.000062	1.330020e+12	3.719878
