seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.012347	0.012347	0.900807	8.480836e+10	2.841184
1	2	0	0.300	0.000546	0.020275	0.020450	0.819980	1.645501e+11	4.220552
1	3	0	0.300	0.001058	0.024163	0.024334	0.738633	2.444732e+11	4.722045
1	4	0	0.300	0.001458	0.024164	0.024316	0.683797	3.264771e+11	4.526573
1	5	0	0.300	0.002012	0.027067	0.027217	0.604624	4.044082e+11	4.765149
1	6	0	0.300	0.002583	0.029888	0.030055	0.527001	4.809609e+11	4.915304
1	7	0	0.300	0.002963	0.030166	0.030367	0.477355	5.627379e+11	4.738282
1	8	0	0.300	0.003307	0.030620	0.030852	0.429849	6.415415e+11	4.596413
1	9	0	0.300	0.003577	0.030359	0.030615	0.395079	7.214921e+11	4.385963
1	10	0	0.300	0.004152	0.033930	0.034250	0.321646	7.928325e+11	4.513485
1	11	0	0.300	0.004360	0.033681	0.034107	0.294279	8.741273e+11	4.307726
1	12	0	0.300	0.004570	0.033541	0.034054	0.266954	9.536715e+11	4.135403
1	13	0	0.300	0.005008	0.036648	0.037247	0.213964	1.023555e+12	4.158231
1	14	0	0.300	0.005563	0.042119	0.042948	0.150748	1.083474e+12	4.256594
1	15	0	0.300	0.006070	0.048848	0.050063	0.095811	1.135628e+12	4.324919
1	16	0	0.300	0.006360	0.053609	0.055275	0.064281	1.195036e+12	4.276732
1	17	0	0.300	0.006738	0.064852	0.067662	0.028105	1.227594e+12	4.323448
1	18	0	0.300	0.006967	0.080351	0.085504	0.007570	1.245200e+12	4.357147
1	19	0	0.300	0.007017	0.090245	0.098271	0.002154	1.278187e+12	4.275800
1	20	0	0.300	0.007044	0.109208	0.124045	0.000098	1.278958e+12	4.276858
2	1	0	0.300	0.000137	0.016551	0.016551	0.888111	8.461259e+10	3.649055
2	2	0	0.300	0.000468	0.017171	0.017171	0.836692	1.691052e+11	3.650255
2	3	0	0.300	0.000962	0.021842	0.021954	0.755382	2.488817e+11	4.327714
2	4	0	0.300	0.001357	0.022343	0.022415	0.699785	3.316322e+11	4.243582
2	5	0	0.300	0.001710	0.022577	0.022656	0.649667	4.141206e+11	4.123703
2	6	0	0.300	0.001913	0.021329	0.021441	0.619660	4.978123e+11	3.818360
2	7	0	0.300	0.002473	0.024345	0.024516	0.542204	5.732619e+11	4.069355
2	8	0	0.300	0.002816	0.025171	0.025356	0.492724	6.554722e+11	4.020250
2	9	0	0.300	0.003175	0.026160	0.026330	0.445433	7.338944e+11	3.975651
2	10	0	0.300	0.003761	0.029621	0.029868	0.369652	8.067502e+11	4.152450
2	11	0	0.300	0.003964	0.029356	0.029649	0.341608	8.874916e+11	3.974888
2	12	0	0.300	0.004308	0.030725	0.031049	0.297393	9.615397e+11	3.938848
2	13	0	0.300	0.004881	0.035041	0.035463	0.228512	1.027958e+12	4.066167
2	14	0	0.300	0.005423	0.040037	0.040684	0.165559	1.086618e+12	4.162442
2	15	0	0.300	0.005774	0.043509	0.044336	0.125076	1.156847e+12	4.133573
2	16	0	0.300	0.006272	0.051507	0.052814	0.072688	1.204328e+12	4.213447
2	17	0	0.300	0.006521	0.056820	0.058637	0.046380	1.258098e+12	4.157537
2	18	0	0.300	0.006732	0.064148	0.066884	0.024576	1.306347e+12	4.112761
2	19	0	0.300	0.006876	0.072511	0.076755	0.010418	1.344608e+12	4.061198
2	20	0	0.300	0.006931	0.079488	0.086262	0.004272	1.389692e+12	3.970561
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000522	0.019082	0.019332	0.825923	1.671683e+11	4.011486
3	3	0	0.300	0.000772	0.016612	0.016839	0.794955	2.519930e+11	3.453819
3	4	0	0.300	0.001280	0.020784	0.021059	0.713495	3.322266e+11	4.017227
3	5	0	0.300	0.001615	0.021076	0.021320	0.664587	4.131568e+11	3.922574
3	6	0	0.300	0.001957	0.021665	0.021885	0.615678	4.944407e+11	3.868913
3	7	0	0.300	0.002213	0.021502	0.021715	0.577801	5.774420e+11	3.722287
3	8	0	0.300	0.002781	0.024634	0.024919	0.499949	6.543805e+11	3.961213
3	9	0	0.300	0.003358	0.027910	0.028272	0.422787	7.293268e+11	4.153084
3	10	0	0.300	0.003926	0.031204	0.031650	0.350817	8.001668e+11	4.292639
3	11	0	0.300	0.004481	0.034921	0.035416	0.280972	8.670770e+11	4.399565
3	12	0	0.300	0.005061	0.039618	0.040283	0.211477	9.353715e+11	4.512624
3	13	0	0.300	0.005332	0.040973	0.041768	0.178361	1.007443e+12	4.386788
3	14	0	0.300	0.005877	0.047263	0.048324	0.118826	1.064765e+12	4.468430
3	15	0	0.300	0.006253	0.052919	0.054354	0.078583	1.121363e+12	4.451315
3	16	0	0.300	0.006473	0.056392	0.058299	0.054621	1.183360e+12	4.345144
3	17	0	0.300	0.006759	0.065717	0.068559	0.026329	1.227758e+12	4.335170
3	18	0	0.300	0.006836	0.068797	0.072833	0.016686	1.288146e+12	4.193207
3	19	0	0.300	0.006887	0.072254	0.077809	0.009645	1.343063e+12	4.062654
3	20	0	0.300	0.006955	0.082129	0.090667	0.002599	1.377785e+12	4.002827
4	1	0	0.300	0.000137	0.027118	0.027118	0.857859	8.081010e+10	5.687403
4	2	0	0.300	0.000719	0.028777	0.028777	0.776330	1.614056e+11	5.719445
4	3	0	0.300	0.001293	0.030323	0.030324	0.696539	2.402815e+11	5.706746
4	4	0	0.300	0.001689	0.028395	0.028470	0.647833	3.211950e+11	5.163608
4	5	0	0.300	0.001972	0.026481	0.026651	0.609627	4.055725e+11	4.682497
4	6	0	0.300	0.002202	0.024792	0.025049	0.579644	4.883507e+11	4.285272
4	7	0	0.300	0.002780	0.027861	0.028139	0.500940	5.660972e+11	4.489177
4	8	0	0.300	0.003135	0.028445	0.028748	0.454078	6.445875e+11	4.372158
4	9	0	0.300	0.003485	0.029222	0.029532	0.407308	7.235074e+11	4.279572
4	10	0	0.300	0.003845	0.030442	0.030773	0.359752	8.022669e+11	4.219462
4	11	0	0.300	0.004039	0.030108	0.030475	0.332994	8.815322e+11	4.034461
4	12	0	0.300	0.004623	0.034118	0.034623	0.260799	9.504056e+11	4.170237
4	13	0	0.300	0.004962	0.036008	0.036583	0.218560	1.023027e+12	4.121485
4	14	0	0.300	0.005524	0.041399	0.042210	0.154844	1.084061e+12	4.222002
4	15	0	0.300	0.005845	0.044579	0.045576	0.117569	1.150899e+12	4.174090
4	16	0	0.300	0.006332	0.052799	0.054383	0.067101	1.198500e+12	4.247119
4	17	0	0.300	0.006703	0.063844	0.066528	0.030328	1.230879e+12	4.294421
4	18	0	0.300	0.006952	0.079203	0.084290	0.008373	1.248983e+12	4.334273
4	19	0	0.300	0.006981	0.082747	0.089944	0.004053	1.303417e+12	4.186316
4	20	0	0.300	0.007005	0.093504	0.104565	0.000727	1.336118e+12	4.117251
5	1	0	0.300	0.000137	0.013693	0.013693	0.896755	8.436100e+10	3.102729
5	2	0	0.300	0.000444	0.016559	0.016581	0.840472	1.677852e+11	3.543697
5	3	0	0.300	0.000768	0.017298	0.017308	0.790262	2.502566e+11	3.564061
5	4	0	0.300	0.001009	0.016478	0.016508	0.755416	3.353320e+11	3.326800
5	5	0	0.300	0.001420	0.018511	0.018554	0.694235	4.155316e+11	3.533705
5	6	0	0.300	0.001956	0.021839	0.021958	0.614185	4.948870e+11	3.890273
5	7	0	0.300	0.002348	0.023055	0.023172	0.559803	5.755219e+11	3.904456
5	8	0	0.300	0.002689	0.023820	0.023926	0.511387	6.553160e+11	3.863813
5	9	0	0.300	0.003256	0.027017	0.027181	0.434930	7.292411e+11	4.061983
5	10	0	0.300	0.003830	0.030426	0.030661	0.359873	8.021950e+11	4.224696
5	11	0	0.300	0.004405	0.034161	0.034473	0.289310	8.704573e+11	4.347355
5	12	0	0.300	0.004964	0.038500	0.038944	0.221856	9.356077e+11	4.444438
5	13	0	0.300	0.005252	0.040067	0.040593	0.187169	1.009372e+12	4.332071
5	14	0	0.300	0.005635	0.043503	0.044166	0.143239	1.076924e+12	4.306768
5	15	0	0.300	0.005944	0.046730	0.047557	0.107963	1.140556e+12	4.247974
5	16	0	0.300	0.006247	0.051266	0.052318	0.075334	1.200826e+12	4.202305
5	17	0	0.300	0.006540	0.057829	0.059369	0.044900	1.250860e+12	4.176791
5	18	0	0.300	0.006774	0.066441	0.068922	0.021422	1.294323e+12	4.151077
5	19	0	0.300	0.006842	0.069960	0.073455	0.013285	1.348912e+12	4.027030
5	20	0	0.300	0.006978	0.087922	0.096360	0.002205	1.354565e+12	4.062341
