seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
1	1	0	0.300	0.000137	0.009933	0.009933	0.908211	8.554462e+10	2.381054
1	2	0	0.300	0.000314	0.010224	0.010224	0.877238	1.699291e+11	2.376778
1	3	0	0.300	0.000488	0.010578	0.010578	0.846139	2.546624e+11	2.378386
1	4	0	0.300	0.000666	0.010980	0.010980	0.814744	3.402171e+11	2.384060
1	5	0	0.300	0.000843	0.011385	0.011385	0.783535	4.252604e+11	2.384493
1	6	0	0.300	0.001018	0.011771	0.011771	0.752579	5.096114e+11	2.386675
1	7	0	0.300	0.001199	0.012259	0.012259	0.721135	5.952978e+11	2.388603
1	8	0	0.300	0.001387	0.012727	0.012728	0.690390	6.790720e+11	2.390376
1	9	0	0.300	0.001570	0.013259	0.013259	0.659910	7.621182e+11	2.388891
1	10	0	0.300	0.001765	0.013864	0.013864	0.628907	8.466218e+11	2.390248
1	11	0	0.300	0.001947	0.014454	0.014454	0.598858	9.284904e+11	2.390072
1	12	0	0.300	0.002140	0.015163	0.015163	0.568738	1.010556e+12	2.390031
1	13	0	0.300	0.002333	0.015859	0.015859	0.538289	1.093546e+12	2.392928
1	14	0	0.300	0.002509	0.016529	0.016529	0.508947	1.173494e+12	2.389047
1	15	0	0.300	0.002714	0.017489	0.017489	0.478652	1.256058e+12	2.392636
1	16	0	0.300	0.002887	0.018243	0.018243	0.450896	1.331631e+12	2.386786
1	17	0	0.300	0.003082	0.019250	0.019250	0.421995	1.410389e+12	2.386662
1	18	0	0.300	0.003283	0.020427	0.020427	0.392571	1.490611e+12	2.391163
1	19	0	0.300	0.003478	0.021576	0.021576	0.364616	1.566779e+12	2.390160
1	20	0	0.300	0.003661	0.022864	0.022864	0.337728	1.640026e+12	2.386885
2	1	0	0.300	0.000137	0.010022	0.010022	0.907900	8.640158e+10	2.398330
2	2	0	0.300	0.000317	0.010353	0.010353	0.876238	1.726829e+11	2.400023
2	3	0	0.300	0.000476	0.010656	0.010656	0.844800	2.583493e+11	2.397370
2	4	0	0.300	0.000679	0.011135	0.011135	0.812948	3.451656e+11	2.404901
2	5	0	0.300	0.000846	0.011482	0.011482	0.781975	4.295519e+11	2.400268
2	6	0	0.300	0.001026	0.011865	0.011865	0.751187	5.134367e+11	2.396609
2	7	0	0.300	0.001212	0.012337	0.012337	0.720039	5.983084e+11	2.395040
2	8	0	0.300	0.001394	0.012841	0.012841	0.689343	6.819603e+11	2.397966
2	9	0	0.300	0.001577	0.013324	0.013324	0.659071	7.644293e+11	2.393063
2	10	0	0.300	0.001763	0.013864	0.013864	0.628953	8.465012e+11	2.390799
2	11	0	0.300	0.001950	0.014473	0.014473	0.597946	9.310031e+11	2.393787
2	12	0	0.300	0.002140	0.015160	0.015160	0.567643	1.013581e+12	2.394963
2	13	0	0.300	0.002332	0.015849	0.015849	0.538516	1.092925e+12	2.392041
2	14	0	0.300	0.002524	0.016649	0.016649	0.507864	1.176463e+12	2.394754
2	15	0	0.300	0.002713	0.017406	0.017406	0.478803	1.255641e+12	2.392030
2	16	0	0.300	0.002908	0.018406	0.018406	0.448558	1.338080e+12	2.395568
2	17	0	0.300	0.003097	0.019347	0.019347	0.419680	1.416768e+12	2.395728
2	18	0	0.300	0.003292	0.020489	0.020489	0.391798	1.492719e+12	2.393403
2	19	0	0.300	0.003481	0.021636	0.021636	0.363485	1.569866e+12	2.393497
2	20	0	0.300	0.003682	0.023072	0.023072	0.335443	1.646279e+12	2.394676
3	1	0	0.300	0.000137	0.009929	0.009929	0.908105	8.583082e+10	2.381360
3	2	0	0.300	0.000316	0.010278	0.010278	0.876732	1.713153e+11	2.386964
3	3	0	0.300	0.000485	0.010645	0.010645	0.845092	2.575442e+11	2.393098
3	4	0	0.300	0.000674	0.011034	0.011034	0.813897	3.425426e+11	2.391364
3	5	0	0.300	0.000849	0.011413	0.011413	0.782867	4.270960e+11	2.390625
3	6	0	0.300	0.001033	0.011821	0.011821	0.752228	5.105637e+11	2.385998
3	7	0	0.300	0.001204	0.012260	0.012260	0.721282	5.948932e+11	2.387822
3	8	0	0.300	0.001397	0.012807	0.012807	0.689461	6.816180e+11	2.394722
3	9	0	0.300	0.001571	0.013287	0.013287	0.659679	7.627367e+11	2.388905
3	10	0	0.300	0.001769	0.013897	0.013897	0.628708	8.471538e+11	2.390879
3	11	0	0.300	0.001949	0.014439	0.014439	0.598712	9.288715e+11	2.388927
3	12	0	0.300	0.002125	0.015044	0.015044	0.568961	1.009928e+12	2.387316
3	13	0	0.300	0.002328	0.015839	0.015839	0.538292	1.093518e+12	2.390924
3	14	0	0.300	0.002514	0.016583	0.016583	0.508743	1.174029e+12	2.390293
3	15	0	0.300	0.002704	0.017425	0.017425	0.479053	1.254932e+12	2.389820
3	16	0	0.300	0.002903	0.018442	0.018442	0.449352	1.335874e+12	2.390465
3	17	0	0.300	0.003080	0.019244	0.019244	0.421527	1.411654e+12	2.387085
3	18	0	0.300	0.003277	0.020377	0.020377	0.393422	1.488241e+12	2.387978
3	19	0	0.300	0.003474	0.021598	0.021598	0.364549	1.566949e+12	2.390026
3	20	0	0.300	0.003668	0.022963	0.022963	0.336761	1.642673e+12	2.390085
4	1	0	0.300	0.000137	0.009934	0.009934	0.908177	8.563699e+10	2.382011
4	2	0	0.300	0.000310	0.010311	0.010311	0.876508	1.719401e+11	2.392622
4	3	0	0.300	0.000492	0.010646	0.010646	0.845336	2.568689e+11	2.389958
4	4	0	0.300	0.000663	0.010981	0.010981	0.814474	3.409598e+11	2.385600
4	5	0	0.300	0.000847	0.011415	0.011416	0.782732	4.274670e+11	2.390277
4	6	0	0.300	0.001029	0.011838	0.011838	0.751703	5.120092e+11	2.391307
